image_path,label,video_id,frame_index,punch_type
data/processed/frames/uppercut_V5_010729.jpg,2,V5.mp4,10729,uppercut
data/processed/frames/uppercut_V6_024166.jpg,2,V6.mp4,24166,uppercut
data/processed/frames/uppercut_V7_006189.jpg,2,V7.mp4,6189,uppercut
data/processed/frames/uppercut_V9_003110.jpg,2,V9.mp4,3110,uppercut
data/processed/frames/uppercut_V10_001875.jpg,2,V10.mp4,1875,uppercut
data/processed/frames/uppercut_V3_002097.jpg,2,V3.mp4,2097,uppercut
data/processed/frames/uppercut_V5_010799.jpg,2,V5.mp4,10799,uppercut
data/processed/frames/uppercut_V6_017553.jpg,2,V6.mp4,17553,uppercut
data/processed/frames/uppercut_V7_002160.jpg,2,V7.mp4,2160,uppercut
data/processed/frames/uppercut_V9_011514.jpg,2,V9.mp4,11514,uppercut
data/processed/frames/uppercut_V10_011428.jpg,2,V10.mp4,11428,uppercut
data/processed/frames/uppercut_V3_017277.jpg,2,V3.mp4,17277,uppercut
data/processed/frames/uppercut_V5_004090.jpg,2,V5.mp4,4090,uppercut
data/processed/frames/uppercut_V6_023428.jpg,2,V6.mp4,23428,uppercut
data/processed/frames/uppercut_V7_007844.jpg,2,V7.mp4,7844,uppercut
data/processed/frames/uppercut_V9_004455.jpg,2,V9.mp4,4455,uppercut
data/processed/frames/uppercut_V10_001089.jpg,2,V10.mp4,1089,uppercut
data/processed/frames/uppercut_V3_019076.jpg,2,V3.mp4,19076,uppercut
data/processed/frames/uppercut_V5_002785.jpg,2,V5.mp4,2785,uppercut
data/processed/frames/uppercut_V6_017349.jpg,2,V6.mp4,17349,uppercut
data/processed/frames/uppercut_V7_013978.jpg,2,V7.mp4,13978,uppercut
data/processed/frames/uppercut_V9_003524.jpg,2,V9.mp4,3524,uppercut
data/processed/frames/uppercut_V10_003955.jpg,2,V10.mp4,3955,uppercut
data/processed/frames/uppercut_V3_017596.jpg,2,V3.mp4,17596,uppercut
data/processed/frames/uppercut_V5_002289.jpg,2,V5.mp4,2289,uppercut
data/processed/frames/uppercut_V6_016815.jpg,2,V6.mp4,16815,uppercut
data/processed/frames/uppercut_V7_024528.jpg,2,V7.mp4,24528,uppercut
data/processed/frames/uppercut_V9_011030.jpg,2,V9.mp4,11030,uppercut
data/processed/frames/uppercut_V10_004105.jpg,2,V10.mp4,4105,uppercut
data/processed/frames/uppercut_V3_018860.jpg,2,V3.mp4,18860,uppercut
data/processed/frames/uppercut_V5_004272.jpg,2,V5.mp4,4272,uppercut
data/processed/frames/uppercut_V6_017059.jpg,2,V6.mp4,17059,uppercut
data/processed/frames/uppercut_V7_024961.jpg,2,V7.mp4,24961,uppercut
data/processed/frames/uppercut_V9_003283.jpg,2,V9.mp4,3283,uppercut
data/processed/frames/uppercut_V10_001623.jpg,2,V10.mp4,1623,uppercut
data/processed/frames/uppercut_V3_018645.jpg,2,V3.mp4,18645,uppercut
data/processed/frames/uppercut_V5_006971.jpg,2,V5.mp4,6971,uppercut
data/processed/frames/uppercut_V6_016341.jpg,2,V6.mp4,16341,uppercut
data/processed/frames/uppercut_V7_023134.jpg,2,V7.mp4,23134,uppercut
data/processed/frames/uppercut_V9_011733.jpg,2,V9.mp4,11733,uppercut
data/processed/frames/uppercut_V10_002467.jpg,2,V10.mp4,2467,uppercut
data/processed/frames/uppercut_V3_020972.jpg,2,V3.mp4,20972,uppercut
data/processed/frames/uppercut_V5_002427.jpg,2,V5.mp4,2427,uppercut
data/processed/frames/uppercut_V6_015224.jpg,2,V6.mp4,15224,uppercut
data/processed/frames/uppercut_V7_002507.jpg,2,V7.mp4,2507,uppercut
data/processed/frames/uppercut_V9_003187.jpg,2,V9.mp4,3187,uppercut
data/processed/frames/uppercut_V10_001408.jpg,2,V10.mp4,1408,uppercut
data/processed/frames/uppercut_V3_002128.jpg,2,V3.mp4,2128,uppercut
data/processed/frames/uppercut_V5_007608.jpg,2,V5.mp4,7608,uppercut
data/processed/frames/uppercut_V6_023484.jpg,2,V6.mp4,23484,uppercut
data/processed/frames/uppercut_V7_023758.jpg,2,V7.mp4,23758,uppercut
data/processed/frames/uppercut_V9_011947.jpg,2,V9.mp4,11947,uppercut
data/processed/frames/uppercut_V10_001184.jpg,2,V10.mp4,1184,uppercut
data/processed/frames/uppercut_V3_005250.jpg,2,V3.mp4,5250,uppercut
data/processed/frames/uppercut_V5_000485.jpg,2,V5.mp4,485,uppercut
data/processed/frames/uppercut_V6_017223.jpg,2,V6.mp4,17223,uppercut
data/processed/frames/uppercut_V7_014406.jpg,2,V7.mp4,14406,uppercut
data/processed/frames/uppercut_V9_010867.jpg,2,V9.mp4,10867,uppercut
data/processed/frames/uppercut_V10_007966.jpg,2,V10.mp4,7966,uppercut
data/processed/frames/uppercut_V3_021387.jpg,2,V3.mp4,21387,uppercut
data/processed/frames/uppercut_V5_006170.jpg,2,V5.mp4,6170,uppercut
data/processed/frames/uppercut_V6_015979.jpg,2,V6.mp4,15979,uppercut
data/processed/frames/uppercut_V7_006384.jpg,2,V7.mp4,6384,uppercut
data/processed/frames/uppercut_V9_012402.jpg,2,V9.mp4,12402,uppercut
data/processed/frames/uppercut_V10_003537.jpg,2,V10.mp4,3537,uppercut
data/processed/frames/uppercut_V3_006144.jpg,2,V3.mp4,6144,uppercut
data/processed/frames/uppercut_V5_009724.jpg,2,V5.mp4,9724,uppercut
data/processed/frames/uppercut_V6_030907.jpg,2,V6.mp4,30907,uppercut
data/processed/frames/uppercut_V7_013177.jpg,2,V7.mp4,13177,uppercut
data/processed/frames/uppercut_V9_011577.jpg,2,V9.mp4,11577,uppercut
data/processed/frames/uppercut_V10_007007.jpg,2,V10.mp4,7007,uppercut
data/processed/frames/uppercut_V3_021276.jpg,2,V3.mp4,21276,uppercut
data/processed/frames/uppercut_V5_007617.jpg,2,V5.mp4,7617,uppercut
data/processed/frames/uppercut_V6_025198.jpg,2,V6.mp4,25198,uppercut
data/processed/frames/uppercut_V7_025062.jpg,2,V7.mp4,25062,uppercut
data/processed/frames/uppercut_V9_014921.jpg,2,V9.mp4,14921,uppercut
data/processed/frames/uppercut_V10_006805.jpg,2,V10.mp4,6805,uppercut
data/processed/frames/uppercut_V3_020456.jpg,2,V3.mp4,20456,uppercut
data/processed/frames/uppercut_V5_002282.jpg,2,V5.mp4,2282,uppercut
data/processed/frames/uppercut_V6_031732.jpg,2,V6.mp4,31732,uppercut
data/processed/frames/uppercut_V7_019856.jpg,2,V7.mp4,19856,uppercut
data/processed/frames/uppercut_V9_004544.jpg,2,V9.mp4,4544,uppercut
data/processed/frames/uppercut_V10_011499.jpg,2,V10.mp4,11499,uppercut
data/processed/frames/uppercut_V3_021492.jpg,2,V3.mp4,21492,uppercut
data/processed/frames/uppercut_V5_001524.jpg,2,V5.mp4,1524,uppercut
data/processed/frames/uppercut_V6_024333.jpg,2,V6.mp4,24333,uppercut
data/processed/frames/uppercut_V7_012444.jpg,2,V7.mp4,12444,uppercut
data/processed/frames/uppercut_V9_003561.jpg,2,V9.mp4,3561,uppercut
data/processed/frames/uppercut_V10_002161.jpg,2,V10.mp4,2161,uppercut
data/processed/frames/uppercut_V3_020393.jpg,2,V3.mp4,20393,uppercut
data/processed/frames/uppercut_V5_001616.jpg,2,V5.mp4,1616,uppercut
data/processed/frames/uppercut_V6_016293.jpg,2,V6.mp4,16293,uppercut
data/processed/frames/uppercut_V7_023009.jpg,2,V7.mp4,23009,uppercut
data/processed/frames/uppercut_V9_004555.jpg,2,V9.mp4,4555,uppercut
data/processed/frames/uppercut_V10_001691.jpg,2,V10.mp4,1691,uppercut
data/processed/frames/uppercut_V3_019366.jpg,2,V3.mp4,19366,uppercut
data/processed/frames/uppercut_V5_001187.jpg,2,V5.mp4,1187,uppercut
data/processed/frames/uppercut_V6_017229.jpg,2,V6.mp4,17229,uppercut
data/processed/frames/uppercut_V7_017330.jpg,2,V7.mp4,17330,uppercut
data/processed/frames/uppercut_V9_011355.jpg,2,V9.mp4,11355,uppercut
data/processed/frames/uppercut_V10_002322.jpg,2,V10.mp4,2322,uppercut
data/processed/frames/uppercut_V3_021110.jpg,2,V3.mp4,21110,uppercut
data/processed/frames/uppercut_V5_011457.jpg,2,V5.mp4,11457,uppercut
data/processed/frames/uppercut_V6_016679.jpg,2,V6.mp4,16679,uppercut
data/processed/frames/uppercut_V7_022320.jpg,2,V7.mp4,22320,uppercut
data/processed/frames/uppercut_V9_011863.jpg,2,V9.mp4,11863,uppercut
data/processed/frames/uppercut_V10_003129.jpg,2,V10.mp4,3129,uppercut
data/processed/frames/uppercut_V3_018233.jpg,2,V3.mp4,18233,uppercut
data/processed/frames/uppercut_V5_004166.jpg,2,V5.mp4,4166,uppercut
data/processed/frames/uppercut_V6_023222.jpg,2,V6.mp4,23222,uppercut
data/processed/frames/uppercut_V7_007445.jpg,2,V7.mp4,7445,uppercut
data/processed/frames/uppercut_V9_010913.jpg,2,V9.mp4,10913,uppercut
data/processed/frames/uppercut_V10_003696.jpg,2,V10.mp4,3696,uppercut
data/processed/frames/uppercut_V3_019475.jpg,2,V3.mp4,19475,uppercut
data/processed/frames/uppercut_V5_001243.jpg,2,V5.mp4,1243,uppercut
data/processed/frames/uppercut_V6_015719.jpg,2,V6.mp4,15719,uppercut
data/processed/frames/uppercut_V7_016991.jpg,2,V7.mp4,16991,uppercut
data/processed/frames/uppercut_V9_003791.jpg,2,V9.mp4,3791,uppercut
data/processed/frames/uppercut_V10_004455.jpg,2,V10.mp4,4455,uppercut
data/processed/frames/uppercut_V3_021673.jpg,2,V3.mp4,21673,uppercut
data/processed/frames/uppercut_V5_004514.jpg,2,V5.mp4,4514,uppercut
data/processed/frames/uppercut_V6_015565.jpg,2,V6.mp4,15565,uppercut
data/processed/frames/uppercut_V7_016496.jpg,2,V7.mp4,16496,uppercut
data/processed/frames/uppercut_V9_002881.jpg,2,V9.mp4,2881,uppercut
data/processed/frames/uppercut_V10_003156.jpg,2,V10.mp4,3156,uppercut
data/processed/frames/uppercut_V3_018297.jpg,2,V3.mp4,18297,uppercut
data/processed/frames/uppercut_V5_009087.jpg,2,V5.mp4,9087,uppercut
data/processed/frames/uppercut_V6_017961.jpg,2,V6.mp4,17961,uppercut
data/processed/frames/uppercut_V7_006060.jpg,2,V7.mp4,6060,uppercut
data/processed/frames/uppercut_V9_014826.jpg,2,V9.mp4,14826,uppercut
data/processed/frames/uppercut_V10_001849.jpg,2,V10.mp4,1849,uppercut
data/processed/frames/uppercut_V3_018587.jpg,2,V3.mp4,18587,uppercut
data/processed/frames/uppercut_V5_012680.jpg,2,V5.mp4,12680,uppercut
data/processed/frames/uppercut_V6_016332.jpg,2,V6.mp4,16332,uppercut
data/processed/frames/uppercut_V7_024276.jpg,2,V7.mp4,24276,uppercut
data/processed/frames/uppercut_V9_011079.jpg,2,V9.mp4,11079,uppercut
data/processed/frames/uppercut_V10_000781.jpg,2,V10.mp4,781,uppercut
data/processed/frames/uppercut_V3_018956.jpg,2,V3.mp4,18956,uppercut
data/processed/frames/uppercut_V5_012846.jpg,2,V5.mp4,12846,uppercut
data/processed/frames/uppercut_V6_015651.jpg,2,V6.mp4,15651,uppercut
data/processed/frames/uppercut_V7_006259.jpg,2,V7.mp4,6259,uppercut
data/processed/frames/uppercut_V9_011441.jpg,2,V9.mp4,11441,uppercut
data/processed/frames/uppercut_V10_007985.jpg,2,V10.mp4,7985,uppercut
data/processed/frames/uppercut_V3_021335.jpg,2,V3.mp4,21335,uppercut
data/processed/frames/uppercut_V5_002606.jpg,2,V5.mp4,2606,uppercut
data/processed/frames/uppercut_V6_015411.jpg,2,V6.mp4,15411,uppercut
data/processed/frames/uppercut_V7_025197.jpg,2,V7.mp4,25197,uppercut
data/processed/frames/uppercut_V9_012079.jpg,2,V9.mp4,12079,uppercut
data/processed/frames/uppercut_V10_004424.jpg,2,V10.mp4,4424,uppercut
data/processed/frames/uppercut_V5_000262.jpg,2,V5.mp4,262,uppercut
data/processed/frames/uppercut_V6_017560.jpg,2,V6.mp4,17560,uppercut
data/processed/frames/uppercut_V7_023469.jpg,2,V7.mp4,23469,uppercut
data/processed/frames/uppercut_V9_011270.jpg,2,V9.mp4,11270,uppercut
data/processed/frames/uppercut_V10_003669.jpg,2,V10.mp4,3669,uppercut
data/processed/frames/uppercut_V5_006334.jpg,2,V5.mp4,6334,uppercut
data/processed/frames/uppercut_V6_023704.jpg,2,V6.mp4,23704,uppercut
data/processed/frames/uppercut_V7_013502.jpg,2,V7.mp4,13502,uppercut
data/processed/frames/uppercut_V9_012455.jpg,2,V9.mp4,12455,uppercut
data/processed/frames/uppercut_V10_004725.jpg,2,V10.mp4,4725,uppercut
data/processed/frames/uppercut_V5_005000.jpg,2,V5.mp4,5000,uppercut
data/processed/frames/uppercut_V6_023747.jpg,2,V6.mp4,23747,uppercut
data/processed/frames/uppercut_V7_023604.jpg,2,V7.mp4,23604,uppercut
data/processed/frames/uppercut_V9_002955.jpg,2,V9.mp4,2955,uppercut
data/processed/frames/uppercut_V10_000883.jpg,2,V10.mp4,883,uppercut
data/processed/frames/uppercut_V5_002234.jpg,2,V5.mp4,2234,uppercut
data/processed/frames/uppercut_V6_025636.jpg,2,V6.mp4,25636,uppercut
data/processed/frames/uppercut_V7_004698.jpg,2,V7.mp4,4698,uppercut
data/processed/frames/uppercut_V9_010634.jpg,2,V9.mp4,10634,uppercut
data/processed/frames/uppercut_V10_002860.jpg,2,V10.mp4,2860,uppercut
data/processed/frames/uppercut_V5_005070.jpg,2,V5.mp4,5070,uppercut
data/processed/frames/uppercut_V6_031549.jpg,2,V6.mp4,31549,uppercut
data/processed/frames/uppercut_V7_021049.jpg,2,V7.mp4,21049,uppercut
data/processed/frames/uppercut_V9_003035.jpg,2,V9.mp4,3035,uppercut
data/processed/frames/uppercut_V10_000998.jpg,2,V10.mp4,998,uppercut
data/processed/frames/uppercut_V5_012180.jpg,2,V5.mp4,12180,uppercut
data/processed/frames/uppercut_V6_016542.jpg,2,V6.mp4,16542,uppercut
data/processed/frames/uppercut_V7_020041.jpg,2,V7.mp4,20041,uppercut
data/processed/frames/uppercut_V9_012116.jpg,2,V9.mp4,12116,uppercut
data/processed/frames/uppercut_V10_011257.jpg,2,V10.mp4,11257,uppercut
data/processed/frames/uppercut_V5_012803.jpg,2,V5.mp4,12803,uppercut
data/processed/frames/uppercut_V6_025373.jpg,2,V6.mp4,25373,uppercut
data/processed/frames/uppercut_V7_015524.jpg,2,V7.mp4,15524,uppercut
data/processed/frames/uppercut_V9_011828.jpg,2,V9.mp4,11828,uppercut
data/processed/frames/uppercut_V10_004622.jpg,2,V10.mp4,4622,uppercut
data/processed/frames/uppercut_V5_001464.jpg,2,V5.mp4,1464,uppercut
data/processed/frames/uppercut_V6_019253.jpg,2,V6.mp4,19253,uppercut
data/processed/frames/uppercut_V7_014795.jpg,2,V7.mp4,14795,uppercut
data/processed/frames/uppercut_V9_010802.jpg,2,V9.mp4,10802,uppercut
data/processed/frames/uppercut_V10_004286.jpg,2,V10.mp4,4286,uppercut
data/processed/frames/uppercut_V5_007514.jpg,2,V5.mp4,7514,uppercut
data/processed/frames/uppercut_V6_017610.jpg,2,V6.mp4,17610,uppercut
data/processed/frames/uppercut_V7_007624.jpg,2,V7.mp4,7624,uppercut
data/processed/frames/uppercut_V9_014878.jpg,2,V9.mp4,14878,uppercut
data/processed/frames/uppercut_V10_003098.jpg,2,V10.mp4,3098,uppercut
data/processed/frames/uppercut_V5_007649.jpg,2,V5.mp4,7649,uppercut
data/processed/frames/uppercut_V6_025959.jpg,2,V6.mp4,25959,uppercut
data/processed/frames/uppercut_V7_021524.jpg,2,V7.mp4,21524,uppercut
data/processed/frames/uppercut_V9_003759.jpg,2,V9.mp4,3759,uppercut
data/processed/frames/uppercut_V10_006733.jpg,2,V10.mp4,6733,uppercut
data/processed/frames/uppercut_V5_002152.jpg,2,V5.mp4,2152,uppercut
data/processed/frames/uppercut_V6_000353.jpg,2,V6.mp4,353,uppercut
data/processed/frames/uppercut_V7_014656.jpg,2,V7.mp4,14656,uppercut
data/processed/frames/uppercut_V9_010703.jpg,2,V9.mp4,10703,uppercut
data/processed/frames/uppercut_V10_001716.jpg,2,V10.mp4,1716,uppercut
data/processed/frames/uppercut_V5_012382.jpg,2,V5.mp4,12382,uppercut
data/processed/frames/uppercut_V6_018884.jpg,2,V6.mp4,18884,uppercut
data/processed/frames/uppercut_V7_005705.jpg,2,V7.mp4,5705,uppercut
data/processed/frames/uppercut_V9_010387.jpg,2,V9.mp4,10387,uppercut
data/processed/frames/uppercut_V10_002979.jpg,2,V10.mp4,2979,uppercut
data/processed/frames/uppercut_V5_006722.jpg,2,V5.mp4,6722,uppercut
data/processed/frames/uppercut_V6_031422.jpg,2,V6.mp4,31422,uppercut
data/processed/frames/uppercut_V7_017167.jpg,2,V7.mp4,17167,uppercut
data/processed/frames/uppercut_V9_015257.jpg,2,V9.mp4,15257,uppercut
data/processed/frames/uppercut_V10_002598.jpg,2,V10.mp4,2598,uppercut
data/processed/frames/uppercut_V5_013894.jpg,2,V5.mp4,13894,uppercut
data/processed/frames/uppercut_V6_030044.jpg,2,V6.mp4,30044,uppercut
data/processed/frames/uppercut_V7_021819.jpg,2,V7.mp4,21819,uppercut
data/processed/frames/uppercut_V9_010561.jpg,2,V9.mp4,10561,uppercut
data/processed/frames/uppercut_V10_012428.jpg,2,V10.mp4,12428,uppercut
data/processed/frames/uppercut_V5_002421.jpg,2,V5.mp4,2421,uppercut
data/processed/frames/uppercut_V6_017886.jpg,2,V6.mp4,17886,uppercut
data/processed/frames/uppercut_V7_021966.jpg,2,V7.mp4,21966,uppercut
data/processed/frames/uppercut_V9_003290.jpg,2,V9.mp4,3290,uppercut
data/processed/frames/uppercut_V10_002751.jpg,2,V10.mp4,2751,uppercut
data/processed/frames/uppercut_V5_012267.jpg,2,V5.mp4,12267,uppercut
data/processed/frames/uppercut_V6_019437.jpg,2,V6.mp4,19437,uppercut
data/processed/frames/uppercut_V7_013349.jpg,2,V7.mp4,13349,uppercut
data/processed/frames/uppercut_V9_012291.jpg,2,V9.mp4,12291,uppercut
data/processed/frames/uppercut_V10_001504.jpg,2,V10.mp4,1504,uppercut
data/processed/frames/uppercut_V5_006230.jpg,2,V5.mp4,6230,uppercut
data/processed/frames/uppercut_V6_016117.jpg,2,V6.mp4,16117,uppercut
data/processed/frames/uppercut_V7_008167.jpg,2,V7.mp4,8167,uppercut
data/processed/frames/uppercut_V9_004465.jpg,2,V9.mp4,4465,uppercut
data/processed/frames/uppercut_V10_006512.jpg,2,V10.mp4,6512,uppercut
data/processed/frames/uppercut_V5_001131.jpg,2,V5.mp4,1131,uppercut
data/processed/frames/uppercut_V6_030575.jpg,2,V6.mp4,30575,uppercut
data/processed/frames/uppercut_V7_024124.jpg,2,V7.mp4,24124,uppercut
data/processed/frames/uppercut_V9_011187.jpg,2,V9.mp4,11187,uppercut
data/processed/frames/uppercut_V10_002030.jpg,2,V10.mp4,2030,uppercut
data/processed/frames/uppercut_V5_002461.jpg,2,V5.mp4,2461,uppercut
data/processed/frames/uppercut_V6_018503.jpg,2,V6.mp4,18503,uppercut
data/processed/frames/uppercut_V7_013000.jpg,2,V7.mp4,13000,uppercut
data/processed/frames/uppercut_V9_015100.jpg,2,V9.mp4,15100,uppercut
data/processed/frames/uppercut_V10_003569.jpg,2,V10.mp4,3569,uppercut
data/processed/frames/uppercut_V5_006761.jpg,2,V5.mp4,6761,uppercut
data/processed/frames/uppercut_V6_023609.jpg,2,V6.mp4,23609,uppercut
data/processed/frames/uppercut_V7_022440.jpg,2,V7.mp4,22440,uppercut
data/processed/frames/uppercut_V9_011976.jpg,2,V9.mp4,11976,uppercut
data/processed/frames/uppercut_V10_011308.jpg,2,V10.mp4,11308,uppercut
data/processed/frames/uppercut_V5_002240.jpg,2,V5.mp4,2240,uppercut
data/processed/frames/uppercut_V6_017691.jpg,2,V6.mp4,17691,uppercut
data/processed/frames/uppercut_V7_018826.jpg,2,V7.mp4,18826,uppercut
data/processed/frames/uppercut_V10_004552.jpg,2,V10.mp4,4552,uppercut
data/processed/frames/uppercut_V5_007267.jpg,2,V5.mp4,7267,uppercut
data/processed/frames/uppercut_V6_016489.jpg,2,V6.mp4,16489,uppercut
data/processed/frames/uppercut_V7_007128.jpg,2,V7.mp4,7128,uppercut
data/processed/frames/uppercut_V5_002344.jpg,2,V5.mp4,2344,uppercut
data/processed/frames/uppercut_V6_018329.jpg,2,V6.mp4,18329,uppercut
data/processed/frames/uppercut_V7_012798.jpg,2,V7.mp4,12798,uppercut
data/processed/frames/uppercut_V5_013696.jpg,2,V5.mp4,13696,uppercut
data/processed/frames/uppercut_V6_015820.jpg,2,V6.mp4,15820,uppercut
data/processed/frames/uppercut_V7_002426.jpg,2,V7.mp4,2426,uppercut
data/processed/frames/uppercut_V5_006042.jpg,2,V5.mp4,6042,uppercut
data/processed/frames/uppercut_V6_025720.jpg,2,V6.mp4,25720,uppercut
data/processed/frames/uppercut_V7_007770.jpg,2,V7.mp4,7770,uppercut
data/processed/frames/uppercut_V5_009519.jpg,2,V5.mp4,9519,uppercut
data/processed/frames/uppercut_V6_018796.jpg,2,V6.mp4,18796,uppercut
data/processed/frames/uppercut_V7_015384.jpg,2,V7.mp4,15384,uppercut
data/processed/frames/uppercut_V5_004610.jpg,2,V5.mp4,4610,uppercut
data/processed/frames/uppercut_V6_017617.jpg,2,V6.mp4,17617,uppercut
data/processed/frames/uppercut_V7_005971.jpg,2,V7.mp4,5971,uppercut
data/processed/frames/uppercut_V5_000566.jpg,2,V5.mp4,566,uppercut
data/processed/frames/uppercut_V6_031755.jpg,2,V6.mp4,31755,uppercut
data/processed/frames/uppercut_V7_023948.jpg,2,V7.mp4,23948,uppercut
data/processed/frames/uppercut_V5_007450.jpg,2,V5.mp4,7450,uppercut
data/processed/frames/uppercut_V6_015351.jpg,2,V6.mp4,15351,uppercut
data/processed/frames/uppercut_V7_004846.jpg,2,V7.mp4,4846,uppercut
data/processed/frames/uppercut_V5_007187.jpg,2,V5.mp4,7187,uppercut
data/processed/frames/uppercut_V6_018876.jpg,2,V6.mp4,18876,uppercut
data/processed/frames/uppercut_V7_021650.jpg,2,V7.mp4,21650,uppercut
data/processed/frames/uppercut_V5_002742.jpg,2,V5.mp4,2742,uppercut
data/processed/frames/uppercut_V6_017894.jpg,2,V6.mp4,17894,uppercut
data/processed/frames/uppercut_V7_015048.jpg,2,V7.mp4,15048,uppercut
data/processed/frames/uppercut_V5_004412.jpg,2,V5.mp4,4412,uppercut
data/processed/frames/uppercut_V6_014789.jpg,2,V6.mp4,14789,uppercut
data/processed/frames/uppercut_V7_024632.jpg,2,V7.mp4,24632,uppercut
data/processed/frames/uppercut_V5_002564.jpg,2,V5.mp4,2564,uppercut
data/processed/frames/uppercut_V6_016261.jpg,2,V6.mp4,16261,uppercut
data/processed/frames/uppercut_V7_024089.jpg,2,V7.mp4,24089,uppercut
data/processed/frames/uppercut_V5_002517.jpg,2,V5.mp4,2517,uppercut
data/processed/frames/uppercut_V6_018115.jpg,2,V6.mp4,18115,uppercut
data/processed/frames/uppercut_V7_019716.jpg,2,V7.mp4,19716,uppercut
data/processed/frames/uppercut_V5_007812.jpg,2,V5.mp4,7812,uppercut
data/processed/frames/uppercut_V6_000547.jpg,2,V6.mp4,547,uppercut
data/processed/frames/uppercut_V7_019059.jpg,2,V7.mp4,19059,uppercut
data/processed/frames/uppercut_V5_000718.jpg,2,V5.mp4,718,uppercut
data/processed/frames/uppercut_V6_016376.jpg,2,V6.mp4,16376,uppercut
data/processed/frames/uppercut_V7_022091.jpg,2,V7.mp4,22091,uppercut
data/processed/frames/uppercut_V5_004016.jpg,2,V5.mp4,4016,uppercut
data/processed/frames/uppercut_V6_018699.jpg,2,V6.mp4,18699,uppercut
data/processed/frames/uppercut_V7_017462.jpg,2,V7.mp4,17462,uppercut
data/processed/frames/uppercut_V5_006828.jpg,2,V5.mp4,6828,uppercut
data/processed/frames/uppercut_V6_023840.jpg,2,V6.mp4,23840,uppercut
data/processed/frames/uppercut_V7_025067.jpg,2,V7.mp4,25067,uppercut
data/processed/frames/uppercut_V5_007146.jpg,2,V5.mp4,7146,uppercut
data/processed/frames/uppercut_V6_031652.jpg,2,V6.mp4,31652,uppercut
data/processed/frames/uppercut_V7_020914.jpg,2,V7.mp4,20914,uppercut
data/processed/frames/uppercut_V5_011333.jpg,2,V5.mp4,11333,uppercut
data/processed/frames/uppercut_V6_015288.jpg,2,V6.mp4,15288,uppercut
data/processed/frames/uppercut_V7_025091.jpg,2,V7.mp4,25091,uppercut
data/processed/frames/uppercut_V5_012055.jpg,2,V5.mp4,12055,uppercut
data/processed/frames/uppercut_V6_031937.jpg,2,V6.mp4,31937,uppercut
data/processed/frames/uppercut_V7_024964.jpg,2,V7.mp4,24964,uppercut
data/processed/frames/uppercut_V5_001074.jpg,2,V5.mp4,1074,uppercut
data/processed/frames/uppercut_V6_023955.jpg,2,V6.mp4,23955,uppercut
data/processed/frames/uppercut_V7_016816.jpg,2,V7.mp4,16816,uppercut
data/processed/frames/uppercut_V5_001361.jpg,2,V5.mp4,1361,uppercut
data/processed/frames/uppercut_V6_000167.jpg,2,V6.mp4,167,uppercut
data/processed/frames/uppercut_V7_020277.jpg,2,V7.mp4,20277,uppercut
data/processed/frames/uppercut_V5_009216.jpg,2,V5.mp4,9216,uppercut
data/processed/frames/uppercut_V6_025027.jpg,2,V6.mp4,25027,uppercut
data/processed/frames/uppercut_V7_018611.jpg,2,V7.mp4,18611,uppercut
data/processed/frames/uppercut_V5_000446.jpg,2,V5.mp4,446,uppercut
data/processed/frames/uppercut_V6_024047.jpg,2,V6.mp4,24047,uppercut
data/processed/frames/uppercut_V7_024550.jpg,2,V7.mp4,24550,uppercut
data/processed/frames/uppercut_V5_001570.jpg,2,V5.mp4,1570,uppercut
data/processed/frames/uppercut_V6_017503.jpg,2,V6.mp4,17503,uppercut
data/processed/frames/uppercut_V7_020132.jpg,2,V7.mp4,20132,uppercut
data/processed/frames/uppercut_V5_002686.jpg,2,V5.mp4,2686,uppercut
data/processed/frames/uppercut_V6_016747.jpg,2,V6.mp4,16747,uppercut
data/processed/frames/uppercut_V7_022766.jpg,2,V7.mp4,22766,uppercut
data/processed/frames/uppercut_V5_006933.jpg,2,V5.mp4,6933,uppercut
data/processed/frames/uppercut_V6_018788.jpg,2,V6.mp4,18788,uppercut
data/processed/frames/uppercut_V7_014177.jpg,2,V7.mp4,14177,uppercut
data/processed/frames/uppercut_V5_011157.jpg,2,V5.mp4,11157,uppercut
data/processed/frames/uppercut_V6_016270.jpg,2,V6.mp4,16270,uppercut
data/processed/frames/uppercut_V7_024989.jpg,2,V7.mp4,24989,uppercut
data/processed/frames/uppercut_V5_000647.jpg,2,V5.mp4,647,uppercut
data/processed/frames/uppercut_V6_016601.jpg,2,V6.mp4,16601,uppercut
data/processed/frames/uppercut_V7_020656.jpg,2,V7.mp4,20656,uppercut
data/processed/frames/uppercut_V5_011895.jpg,2,V5.mp4,11895,uppercut
data/processed/frames/uppercut_V6_024099.jpg,2,V6.mp4,24099,uppercut
data/processed/frames/uppercut_V7_021169.jpg,2,V7.mp4,21169,uppercut
data/processed/frames/uppercut_V5_012467.jpg,2,V5.mp4,12467,uppercut
data/processed/frames/uppercut_V6_016033.jpg,2,V6.mp4,16033,uppercut
data/processed/frames/uppercut_V7_024428.jpg,2,V7.mp4,24428,uppercut
data/processed/frames/uppercut_V5_011823.jpg,2,V5.mp4,11823,uppercut
data/processed/frames/uppercut_V6_015910.jpg,2,V6.mp4,15910,uppercut
data/processed/frames/uppercut_V7_015206.jpg,2,V7.mp4,15206,uppercut
