image_path,label,video_id,frame_index,punch_type
data/processed/frames/uppercut_V7_022091.jpg,2,V7.mp4,22091,uppercut
data/processed/frames/uppercut_V5_004016.jpg,2,V5.mp4,4016,uppercut
data/processed/frames/uppercut_V6_018699.jpg,2,V6.mp4,18699,uppercut
data/processed/frames/uppercut_V7_017462.jpg,2,V7.mp4,17462,uppercut
data/processed/frames/uppercut_V5_006828.jpg,2,V5.mp4,6828,uppercut
data/processed/frames/uppercut_V6_023840.jpg,2,V6.mp4,23840,uppercut
data/processed/frames/uppercut_V7_025067.jpg,2,V7.mp4,25067,uppercut
data/processed/frames/uppercut_V5_007146.jpg,2,V5.mp4,7146,uppercut
data/processed/frames/uppercut_V6_031652.jpg,2,V6.mp4,31652,uppercut
data/processed/frames/uppercut_V7_020914.jpg,2,V7.mp4,20914,uppercut
data/processed/frames/uppercut_V5_011333.jpg,2,V5.mp4,11333,uppercut
data/processed/frames/uppercut_V6_015288.jpg,2,V6.mp4,15288,uppercut
data/processed/frames/uppercut_V7_025091.jpg,2,V7.mp4,25091,uppercut
data/processed/frames/uppercut_V5_012055.jpg,2,V5.mp4,12055,uppercut
data/processed/frames/uppercut_V6_031937.jpg,2,V6.mp4,31937,uppercut
data/processed/frames/uppercut_V7_024964.jpg,2,V7.mp4,24964,uppercut
data/processed/frames/uppercut_V5_001074.jpg,2,V5.mp4,1074,uppercut
data/processed/frames/uppercut_V6_023955.jpg,2,V6.mp4,23955,uppercut
data/processed/frames/uppercut_V7_016816.jpg,2,V7.mp4,16816,uppercut
data/processed/frames/uppercut_V5_001361.jpg,2,V5.mp4,1361,uppercut
data/processed/frames/uppercut_V6_000167.jpg,2,V6.mp4,167,uppercut
data/processed/frames/uppercut_V7_020277.jpg,2,V7.mp4,20277,uppercut
data/processed/frames/uppercut_V5_009216.jpg,2,V5.mp4,9216,uppercut
data/processed/frames/uppercut_V6_025027.jpg,2,V6.mp4,25027,uppercut
data/processed/frames/uppercut_V7_018611.jpg,2,V7.mp4,18611,uppercut
data/processed/frames/uppercut_V5_000446.jpg,2,V5.mp4,446,uppercut
data/processed/frames/uppercut_V6_024047.jpg,2,V6.mp4,24047,uppercut
data/processed/frames/uppercut_V7_024550.jpg,2,V7.mp4,24550,uppercut
data/processed/frames/uppercut_V5_001570.jpg,2,V5.mp4,1570,uppercut
data/processed/frames/uppercut_V6_017503.jpg,2,V6.mp4,17503,uppercut
data/processed/frames/uppercut_V7_020132.jpg,2,V7.mp4,20132,uppercut
data/processed/frames/uppercut_V5_002686.jpg,2,V5.mp4,2686,uppercut
data/processed/frames/uppercut_V6_016747.jpg,2,V6.mp4,16747,uppercut
data/processed/frames/uppercut_V7_022766.jpg,2,V7.mp4,22766,uppercut
data/processed/frames/uppercut_V5_006933.jpg,2,V5.mp4,6933,uppercut
data/processed/frames/uppercut_V6_018788.jpg,2,V6.mp4,18788,uppercut
data/processed/frames/uppercut_V7_014177.jpg,2,V7.mp4,14177,uppercut
data/processed/frames/uppercut_V5_011157.jpg,2,V5.mp4,11157,uppercut
data/processed/frames/uppercut_V6_016270.jpg,2,V6.mp4,16270,uppercut
data/processed/frames/uppercut_V7_024989.jpg,2,V7.mp4,24989,uppercut
data/processed/frames/uppercut_V5_000647.jpg,2,V5.mp4,647,uppercut
data/processed/frames/uppercut_V6_016601.jpg,2,V6.mp4,16601,uppercut
data/processed/frames/uppercut_V7_020656.jpg,2,V7.mp4,20656,uppercut
data/processed/frames/uppercut_V5_011895.jpg,2,V5.mp4,11895,uppercut
data/processed/frames/uppercut_V6_024099.jpg,2,V6.mp4,24099,uppercut
data/processed/frames/uppercut_V7_021169.jpg,2,V7.mp4,21169,uppercut
data/processed/frames/uppercut_V5_012467.jpg,2,V5.mp4,12467,uppercut
data/processed/frames/uppercut_V6_016033.jpg,2,V6.mp4,16033,uppercut
data/processed/frames/uppercut_V7_024428.jpg,2,V7.mp4,24428,uppercut
data/processed/frames/uppercut_V5_011823.jpg,2,V5.mp4,11823,uppercut
data/processed/frames/uppercut_V6_015910.jpg,2,V6.mp4,15910,uppercut
data/processed/frames/uppercut_V7_015206.jpg,2,V7.mp4,15206,uppercut
data/processed/frames/uppercut_V5_004658.jpg,2,V5.mp4,4658,uppercut
data/processed/frames/uppercut_V6_030815.jpg,2,V6.mp4,30815,uppercut
data/processed/frames/uppercut_V7_013646.jpg,2,V7.mp4,13646,uppercut
data/processed/frames/uppercut_V5_004464.jpg,2,V5.mp4,4464,uppercut
data/processed/frames/uppercut_V6_018106.jpg,2,V6.mp4,18106,uppercut
data/processed/frames/uppercut_V7_024662.jpg,2,V7.mp4,24662,uppercut
data/processed/frames/uppercut_V5_010385.jpg,2,V5.mp4,10385,uppercut
data/processed/frames/uppercut_V6_018023.jpg,2,V6.mp4,18023,uppercut
data/processed/frames/uppercut_V7_002228.jpg,2,V7.mp4,2228,uppercut
data/processed/frames/uppercut_V5_004221.jpg,2,V5.mp4,4221,uppercut
data/processed/frames/uppercut_V6_018203.jpg,2,V6.mp4,18203,uppercut
data/processed/frames/uppercut_V7_019391.jpg,2,V7.mp4,19391,uppercut
data/processed/frames/uppercut_V5_009353.jpg,2,V5.mp4,9353,uppercut
data/processed/frames/uppercut_V6_016589.jpg,2,V6.mp4,16589,uppercut
data/processed/frames/uppercut_V7_012193.jpg,2,V7.mp4,12193,uppercut
data/processed/frames/uppercut_V5_005315.jpg,2,V5.mp4,5315,uppercut
data/processed/frames/uppercut_V6_018967.jpg,2,V6.mp4,18967,uppercut
data/processed/frames/uppercut_V7_002305.jpg,2,V7.mp4,2305,uppercut
data/processed/frames/uppercut_V5_013802.jpg,2,V5.mp4,13802,uppercut
data/processed/frames/uppercut_V6_018337.jpg,2,V6.mp4,18337,uppercut
data/processed/frames/uppercut_V7_012628.jpg,2,V7.mp4,12628,uppercut
data/processed/frames/uppercut_V5_007332.jpg,2,V5.mp4,7332,uppercut
data/processed/frames/uppercut_V6_023793.jpg,2,V6.mp4,23793,uppercut
data/processed/frames/uppercut_V7_024406.jpg,2,V7.mp4,24406,uppercut
data/processed/frames/uppercut_V5_013741.jpg,2,V5.mp4,13741,uppercut
data/processed/frames/uppercut_V6_031855.jpg,2,V6.mp4,31855,uppercut
data/processed/frames/uppercut_V7_024860.jpg,2,V7.mp4,24860,uppercut
data/processed/frames/uppercut_V5_007876.jpg,2,V5.mp4,7876,uppercut
data/processed/frames/uppercut_V6_025901.jpg,2,V6.mp4,25901,uppercut
data/processed/frames/uppercut_V7_022568.jpg,2,V7.mp4,22568,uppercut
data/processed/frames/uppercut_V5_002839.jpg,2,V5.mp4,2839,uppercut
data/processed/frames/uppercut_V6_016868.jpg,2,V6.mp4,16868,uppercut
data/processed/frames/uppercut_V7_024302.jpg,2,V7.mp4,24302,uppercut
data/processed/frames/uppercut_V5_005184.jpg,2,V5.mp4,5184,uppercut
data/processed/frames/uppercut_V6_018707.jpg,2,V6.mp4,18707,uppercut
data/processed/frames/uppercut_V7_023976.jpg,2,V7.mp4,23976,uppercut
data/processed/frames/uppercut_V5_007848.jpg,2,V5.mp4,7848,uppercut
data/processed/frames/uppercut_V6_024726.jpg,2,V6.mp4,24726,uppercut
data/processed/frames/uppercut_V7_011988.jpg,2,V7.mp4,11988,uppercut
data/processed/frames/uppercut_V5_004356.jpg,2,V5.mp4,4356,uppercut
data/processed/frames/uppercut_V6_031538.jpg,2,V6.mp4,31538,uppercut
data/processed/frames/uppercut_V7_020779.jpg,2,V7.mp4,20779,uppercut
data/processed/frames/uppercut_V5_007766.jpg,2,V5.mp4,7766,uppercut
data/processed/frames/uppercut_V6_017402.jpg,2,V6.mp4,17402,uppercut
data/processed/frames/uppercut_V7_022188.jpg,2,V7.mp4,22188,uppercut
data/processed/frames/uppercut_V5_012100.jpg,2,V5.mp4,12100,uppercut
data/processed/frames/uppercut_V6_017820.jpg,2,V6.mp4,17820,uppercut
data/processed/frames/uppercut_V7_007267.jpg,2,V7.mp4,7267,uppercut
data/processed/frames/uppercut_V5_005139.jpg,2,V5.mp4,5139,uppercut
data/processed/frames/uppercut_V6_016384.jpg,2,V6.mp4,16384,uppercut
data/processed/frames/uppercut_V7_024637.jpg,2,V7.mp4,24637,uppercut
data/processed/frames/uppercut_V5_007079.jpg,2,V5.mp4,7079,uppercut
data/processed/frames/uppercut_V6_023998.jpg,2,V6.mp4,23998,uppercut
data/processed/frames/uppercut_V7_019253.jpg,2,V7.mp4,19253,uppercut
data/processed/frames/uppercut_V5_002455.jpg,2,V5.mp4,2455,uppercut
data/processed/frames/uppercut_V6_025595.jpg,2,V6.mp4,25595,uppercut
data/processed/frames/uppercut_V7_025170.jpg,2,V7.mp4,25170,uppercut
data/processed/frames/uppercut_V5_012951.jpg,2,V5.mp4,12951,uppercut
data/processed/frames/uppercut_V6_025103.jpg,2,V6.mp4,25103,uppercut
data/processed/frames/uppercut_V5_005228.jpg,2,V5.mp4,5228,uppercut
data/processed/frames/uppercut_V6_017411.jpg,2,V6.mp4,17411,uppercut
data/processed/frames/uppercut_V5_006107.jpg,2,V5.mp4,6107,uppercut
data/processed/frames/uppercut_V6_032038.jpg,2,V6.mp4,32038,uppercut
data/processed/frames/uppercut_V5_012011.jpg,2,V5.mp4,12011,uppercut
data/processed/frames/uppercut_V6_023358.jpg,2,V6.mp4,23358,uppercut
data/processed/frames/uppercut_V5_002652.jpg,2,V5.mp4,2652,uppercut
data/processed/frames/uppercut_V6_023560.jpg,2,V6.mp4,23560,uppercut
data/processed/frames/uppercut_V5_002352.jpg,2,V5.mp4,2352,uppercut
data/processed/frames/uppercut_V6_019355.jpg,2,V6.mp4,19355,uppercut
data/processed/frames/uppercut_V5_011272.jpg,2,V5.mp4,11272,uppercut
data/processed/frames/uppercut_V6_017147.jpg,2,V6.mp4,17147,uppercut
data/processed/frames/uppercut_V5_012882.jpg,2,V5.mp4,12882,uppercut
data/processed/frames/uppercut_V6_000571.jpg,2,V6.mp4,571,uppercut
data/processed/frames/uppercut_V5_000327.jpg,2,V5.mp4,327,uppercut
data/processed/frames/uppercut_V6_031109.jpg,2,V6.mp4,31109,uppercut
data/processed/frames/uppercut_V5_004562.jpg,2,V5.mp4,4562,uppercut
data/processed/frames/uppercut_V6_000503.jpg,2,V6.mp4,503,uppercut
data/processed/frames/uppercut_V5_002096.jpg,2,V5.mp4,2096,uppercut
data/processed/frames/uppercut_V6_031448.jpg,2,V6.mp4,31448,uppercut
data/processed/frames/uppercut_V5_000385.jpg,2,V5.mp4,385,uppercut
data/processed/frames/uppercut_V6_016997.jpg,2,V6.mp4,16997,uppercut
data/processed/frames/uppercut_V5_002158.jpg,2,V5.mp4,2158,uppercut
data/processed/frames/uppercut_V6_016478.jpg,2,V6.mp4,16478,uppercut
data/processed/frames/uppercut_V5_010982.jpg,2,V5.mp4,10982,uppercut
data/processed/frames/uppercut_V6_018032.jpg,2,V6.mp4,18032,uppercut
data/processed/frames/uppercut_V5_010636.jpg,2,V5.mp4,10636,uppercut
data/processed/frames/uppercut_V6_017953.jpg,2,V6.mp4,17953,uppercut
data/processed/frames/uppercut_V5_012141.jpg,2,V5.mp4,12141,uppercut
data/processed/frames/uppercut_V6_016421.jpg,2,V6.mp4,16421,uppercut
data/processed/frames/uppercut_V5_007713.jpg,2,V5.mp4,7713,uppercut
data/processed/frames/uppercut_V6_016824.jpg,2,V6.mp4,16824,uppercut
data/processed/frames/uppercut_V5_012748.jpg,2,V5.mp4,12748,uppercut
data/processed/frames/uppercut_V6_014860.jpg,2,V6.mp4,14860,uppercut
data/processed/frames/uppercut_V5_007042.jpg,2,V5.mp4,7042,uppercut
data/processed/frames/uppercut_V6_016735.jpg,2,V6.mp4,16735,uppercut
data/processed/frames/uppercut_V5_007658.jpg,2,V5.mp4,7658,uppercut
data/processed/frames/uppercut_V6_017700.jpg,2,V6.mp4,17700,uppercut
data/processed/frames/uppercut_V5_007547.jpg,2,V5.mp4,7547,uppercut
data/processed/frames/uppercut_V6_024834.jpg,2,V6.mp4,24834,uppercut
data/processed/frames/uppercut_V5_012571.jpg,2,V5.mp4,12571,uppercut
data/processed/frames/uppercut_V6_023284.jpg,2,V6.mp4,23284,uppercut
data/processed/frames/uppercut_V5_014022.jpg,2,V5.mp4,14022,uppercut
data/processed/frames/uppercut_V6_018592.jpg,2,V6.mp4,18592,uppercut
data/processed/frames/uppercut_V5_002088.jpg,2,V5.mp4,2088,uppercut
data/processed/frames/uppercut_V6_018193.jpg,2,V6.mp4,18193,uppercut
data/processed/frames/uppercut_V5_006865.jpg,2,V5.mp4,6865,uppercut
data/processed/frames/uppercut_V6_031150.jpg,2,V6.mp4,31150,uppercut
data/processed/frames/uppercut_V5_011212.jpg,2,V5.mp4,11212,uppercut
data/processed/frames/uppercut_V6_018495.jpg,2,V6.mp4,18495,uppercut
data/processed/frames/uppercut_V5_001414.jpg,2,V5.mp4,1414,uppercut
data/processed/frames/uppercut_V6_015175.jpg,2,V6.mp4,15175,uppercut
data/processed/frames/uppercut_V5_007904.jpg,2,V5.mp4,7904,uppercut
data/processed/frames/uppercut_V6_015458.jpg,2,V6.mp4,15458,uppercut
data/processed/frames/uppercut_V5_010895.jpg,2,V5.mp4,10895,uppercut
data/processed/frames/uppercut_V6_017342.jpg,2,V6.mp4,17342,uppercut
data/processed/frames/uppercut_V6_031304.jpg,2,V6.mp4,31304,uppercut
data/processed/frames/uppercut_V6_024611.jpg,2,V6.mp4,24611,uppercut
data/processed/frames/uppercut_V6_015626.jpg,2,V6.mp4,15626,uppercut
data/processed/frames/uppercut_V6_017763.jpg,2,V6.mp4,17763,uppercut
data/processed/frames/uppercut_V6_030789.jpg,2,V6.mp4,30789,uppercut
data/processed/frames/uppercut_V6_024914.jpg,2,V6.mp4,24914,uppercut
data/processed/frames/uppercut_V6_025838.jpg,2,V6.mp4,25838,uppercut
data/processed/frames/uppercut_V6_031329.jpg,2,V6.mp4,31329,uppercut
data/processed/frames/uppercut_V6_017497.jpg,2,V6.mp4,17497,uppercut
data/processed/frames/uppercut_V6_017154.jpg,2,V6.mp4,17154,uppercut
data/processed/frames/uppercut_V6_019430.jpg,2,V6.mp4,19430,uppercut
data/processed/frames/uppercut_V6_017004.jpg,2,V6.mp4,17004,uppercut
data/processed/frames/uppercut_V6_031949.jpg,2,V6.mp4,31949,uppercut
data/processed/frames/uppercut_V6_017290.jpg,2,V6.mp4,17290,uppercut
data/processed/frames/uppercut_V6_016878.jpg,2,V6.mp4,16878,uppercut
data/processed/frames/uppercut_V6_018428.jpg,2,V6.mp4,18428,uppercut
data/processed/frames/uppercut_V6_015809.jpg,2,V6.mp4,15809,uppercut
data/processed/frames/uppercut_V6_017284.jpg,2,V6.mp4,17284,uppercut
data/processed/frames/uppercut_V6_031845.jpg,2,V6.mp4,31845,uppercut
data/processed/frames/uppercut_V6_024414.jpg,2,V6.mp4,24414,uppercut
data/processed/frames/uppercut_V6_016532.jpg,2,V6.mp4,16532,uppercut
data/processed/frames/uppercut_V6_031641.jpg,2,V6.mp4,31641,uppercut
data/processed/frames/uppercut_V6_000315.jpg,2,V6.mp4,315,uppercut
data/processed/frames/uppercut_V6_017065.jpg,2,V6.mp4,17065,uppercut
data/processed/frames/uppercut_V6_030071.jpg,2,V6.mp4,30071,uppercut
data/processed/frames/uppercut_V6_024507.jpg,2,V6.mp4,24507,uppercut
data/processed/frames/uppercut_V6_030607.jpg,2,V6.mp4,30607,uppercut
data/processed/frames/uppercut_V6_019246.jpg,2,V6.mp4,19246,uppercut
data/processed/frames/uppercut_V6_018959.jpg,2,V6.mp4,18959,uppercut
data/processed/frames/uppercut_V6_023658.jpg,2,V6.mp4,23658,uppercut
data/processed/frames/uppercut_V6_018421.jpg,2,V6.mp4,18421,uppercut
data/processed/frames/uppercut_V6_017828.jpg,2,V6.mp4,17828,uppercut
data/processed/frames/uppercut_V6_023907.jpg,2,V6.mp4,23907,uppercut
data/processed/frames/uppercut_V6_032049.jpg,2,V6.mp4,32049,uppercut
data/processed/frames/uppercut_V6_015739.jpg,2,V6.mp4,15739,uppercut
data/processed/frames/uppercut_V6_017755.jpg,2,V6.mp4,17755,uppercut
data/processed/frames/uppercut_V6_019362.jpg,2,V6.mp4,19362,uppercut
data/processed/frames/uppercut_V6_015485.jpg,2,V6.mp4,15485,uppercut
data/processed/frames/uppercut_V6_018600.jpg,2,V6.mp4,18600,uppercut
data/processed/frames/uppercut_V6_019103.jpg,2,V6.mp4,19103,uppercut
data/processed/frames/none_V1_007746.jpg,3,V1.mp4,7746,none
data/processed/frames/none_V6_000820.jpg,3,V6.mp4,820,none
data/processed/frames/none_V7_018682.jpg,3,V7.mp4,18682,none
data/processed/frames/none_V1_002756.jpg,3,V1.mp4,2756,none
data/processed/frames/none_V6_000127.jpg,3,V6.mp4,127,none
data/processed/frames/none_V7_025409.jpg,3,V7.mp4,25409,none
data/processed/frames/none_V1_002895.jpg,3,V1.mp4,2895,none
data/processed/frames/none_V6_000851.jpg,3,V6.mp4,851,none
data/processed/frames/none_V7_026201.jpg,3,V7.mp4,26201,none
data/processed/frames/none_V1_007781.jpg,3,V1.mp4,7781,none
data/processed/frames/none_V6_000777.jpg,3,V6.mp4,777,none
data/processed/frames/none_V7_025413.jpg,3,V7.mp4,25413,none
data/processed/frames/none_V1_002899.jpg,3,V1.mp4,2899,none
data/processed/frames/none_V6_000142.jpg,3,V6.mp4,142,none
data/processed/frames/none_V7_026189.jpg,3,V7.mp4,26189,none
data/processed/frames/none_V1_008121.jpg,3,V1.mp4,8121,none
data/processed/frames/none_V6_001341.jpg,3,V6.mp4,1341,none
data/processed/frames/none_V7_026305.jpg,3,V7.mp4,26305,none
data/processed/frames/none_V1_010487.jpg,3,V1.mp4,10487,none
data/processed/frames/none_V6_000100.jpg,3,V6.mp4,100,none
data/processed/frames/none_V7_025404.jpg,3,V7.mp4,25404,none
data/processed/frames/none_V1_011316.jpg,3,V1.mp4,11316,none
data/processed/frames/none_V6_000143.jpg,3,V6.mp4,143,none
data/processed/frames/none_V7_025374.jpg,3,V7.mp4,25374,none
data/processed/frames/none_V1_002795.jpg,3,V1.mp4,2795,none
data/processed/frames/none_V6_000739.jpg,3,V6.mp4,739,none
data/processed/frames/none_V7_018646.jpg,3,V7.mp4,18646,none
data/processed/frames/none_V1_002814.jpg,3,V1.mp4,2814,none
data/processed/frames/none_V6_000887.jpg,3,V6.mp4,887,none
data/processed/frames/none_V7_025405.jpg,3,V7.mp4,25405,none
data/processed/frames/none_V1_002845.jpg,3,V1.mp4,2845,none
data/processed/frames/none_V6_000285.jpg,3,V6.mp4,285,none
data/processed/frames/none_V7_018676.jpg,3,V7.mp4,18676,none
data/processed/frames/none_V1_010694.jpg,3,V1.mp4,10694,none
data/processed/frames/none_V6_000764.jpg,3,V6.mp4,764,none
data/processed/frames/none_V7_026191.jpg,3,V7.mp4,26191,none
data/processed/frames/none_V1_011307.jpg,3,V1.mp4,11307,none
data/processed/frames/none_V6_001358.jpg,3,V6.mp4,1358,none
data/processed/frames/none_V7_019127.jpg,3,V7.mp4,19127,none
data/processed/frames/none_V1_007740.jpg,3,V1.mp4,7740,none
data/processed/frames/none_V6_001320.jpg,3,V6.mp4,1320,none
data/processed/frames/none_V7_026183.jpg,3,V7.mp4,26183,none
data/processed/frames/none_V1_002853.jpg,3,V1.mp4,2853,none
data/processed/frames/none_V6_000719.jpg,3,V6.mp4,719,none
data/processed/frames/none_V7_025419.jpg,3,V7.mp4,25419,none
data/processed/frames/none_V1_007701.jpg,3,V1.mp4,7701,none
data/processed/frames/none_V6_001342.jpg,3,V6.mp4,1342,none
data/processed/frames/none_V7_026185.jpg,3,V7.mp4,26185,none
data/processed/frames/none_V1_010484.jpg,3,V1.mp4,10484,none
data/processed/frames/none_V6_001327.jpg,3,V6.mp4,1327,none
data/processed/frames/none_V7_026289.jpg,3,V7.mp4,26289,none
data/processed/frames/none_V1_002800.jpg,3,V1.mp4,2800,none
data/processed/frames/none_V6_000744.jpg,3,V6.mp4,744,none
data/processed/frames/none_V7_017933.jpg,3,V7.mp4,17933,none
data/processed/frames/none_V1_002885.jpg,3,V1.mp4,2885,none
data/processed/frames/none_V6_001347.jpg,3,V6.mp4,1347,none
data/processed/frames/none_V7_026198.jpg,3,V7.mp4,26198,none
data/processed/frames/none_V1_002808.jpg,3,V1.mp4,2808,none
data/processed/frames/none_V6_000892.jpg,3,V6.mp4,892,none
data/processed/frames/none_V7_020532.jpg,3,V7.mp4,20532,none
data/processed/frames/none_V1_002871.jpg,3,V1.mp4,2871,none
data/processed/frames/none_V6_000726.jpg,3,V6.mp4,726,none
data/processed/frames/none_V7_020542.jpg,3,V7.mp4,20542,none
data/processed/frames/none_V1_002804.jpg,3,V1.mp4,2804,none
data/processed/frames/none_V6_000812.jpg,3,V6.mp4,812,none
data/processed/frames/none_V7_020592.jpg,3,V7.mp4,20592,none
data/processed/frames/none_V1_007530.jpg,3,V1.mp4,7530,none
data/processed/frames/none_V6_000832.jpg,3,V6.mp4,832,none
data/processed/frames/none_V7_018671.jpg,3,V7.mp4,18671,none
data/processed/frames/none_V1_007537.jpg,3,V1.mp4,7537,none
data/processed/frames/none_V6_000118.jpg,3,V6.mp4,118,none
data/processed/frames/none_V7_026179.jpg,3,V7.mp4,26179,none
data/processed/frames/none_V1_002817.jpg,3,V1.mp4,2817,none
data/processed/frames/none_V6_000756.jpg,3,V6.mp4,756,none
data/processed/frames/none_V7_025407.jpg,3,V7.mp4,25407,none
data/processed/frames/none_V1_011323.jpg,3,V1.mp4,11323,none
data/processed/frames/none_V6_000838.jpg,3,V6.mp4,838,none
data/processed/frames/none_V7_018698.jpg,3,V7.mp4,18698,none
data/processed/frames/none_V1_010474.jpg,3,V1.mp4,10474,none
data/processed/frames/none_V6_000871.jpg,3,V6.mp4,871,none
data/processed/frames/none_V7_019125.jpg,3,V7.mp4,19125,none
data/processed/frames/none_V1_010695.jpg,3,V1.mp4,10695,none
data/processed/frames/none_V6_001330.jpg,3,V6.mp4,1330,none
data/processed/frames/none_V7_018697.jpg,3,V7.mp4,18697,none
data/processed/frames/none_V1_002796.jpg,3,V1.mp4,2796,none
data/processed/frames/none_V6_000110.jpg,3,V6.mp4,110,none
data/processed/frames/none_V7_025386.jpg,3,V7.mp4,25386,none
data/processed/frames/none_V1_007743.jpg,3,V1.mp4,7743,none
data/processed/frames/none_V6_000241.jpg,3,V6.mp4,241,none
data/processed/frames/none_V7_018667.jpg,3,V7.mp4,18667,none
data/processed/frames/none_V1_007693.jpg,3,V1.mp4,7693,none
data/processed/frames/none_V6_000803.jpg,3,V6.mp4,803,none
data/processed/frames/none_V7_026214.jpg,3,V7.mp4,26214,none
data/processed/frames/none_V1_002880.jpg,3,V1.mp4,2880,none
data/processed/frames/none_V6_000094.jpg,3,V6.mp4,94,none
data/processed/frames/none_V7_026206.jpg,3,V7.mp4,26206,none
data/processed/frames/none_V1_007538.jpg,3,V1.mp4,7538,none
data/processed/frames/none_V6_001349.jpg,3,V6.mp4,1349,none
data/processed/frames/none_V7_025376.jpg,3,V7.mp4,25376,none
data/processed/frames/none_V1_002867.jpg,3,V1.mp4,2867,none
data/processed/frames/none_V6_000745.jpg,3,V6.mp4,745,none
data/processed/frames/none_V7_018685.jpg,3,V7.mp4,18685,none
data/processed/frames/none_V1_010689.jpg,3,V1.mp4,10689,none
data/processed/frames/none_V6_000738.jpg,3,V6.mp4,738,none
data/processed/frames/none_V7_025425.jpg,3,V7.mp4,25425,none
data/processed/frames/none_V1_002809.jpg,3,V1.mp4,2809,none
data/processed/frames/none_V6_000124.jpg,3,V6.mp4,124,none
data/processed/frames/none_V7_020529.jpg,3,V7.mp4,20529,none
data/processed/frames/none_V1_002893.jpg,3,V1.mp4,2893,none
data/processed/frames/none_V6_000107.jpg,3,V6.mp4,107,none
data/processed/frames/none_V7_026190.jpg,3,V7.mp4,26190,none
data/processed/frames/none_V1_002803.jpg,3,V1.mp4,2803,none
data/processed/frames/none_V6_000788.jpg,3,V6.mp4,788,none
data/processed/frames/none_V7_018662.jpg,3,V7.mp4,18662,none
data/processed/frames/none_V1_010683.jpg,3,V1.mp4,10683,none
data/processed/frames/none_V6_000693.jpg,3,V6.mp4,693,none
data/processed/frames/none_V7_020541.jpg,3,V7.mp4,20541,none
data/processed/frames/none_V1_008120.jpg,3,V1.mp4,8120,none
data/processed/frames/none_V6_000689.jpg,3,V6.mp4,689,none
data/processed/frames/none_V7_020524.jpg,3,V7.mp4,20524,none
data/processed/frames/none_V1_002852.jpg,3,V1.mp4,2852,none
data/processed/frames/none_V6_000773.jpg,3,V6.mp4,773,none
data/processed/frames/none_V7_020520.jpg,3,V7.mp4,20520,none
data/processed/frames/none_V1_007545.jpg,3,V1.mp4,7545,none
data/processed/frames/none_V6_000115.jpg,3,V6.mp4,115,none
data/processed/frames/none_V7_025381.jpg,3,V7.mp4,25381,none
data/processed/frames/none_V1_007738.jpg,3,V1.mp4,7738,none
data/processed/frames/none_V6_000895.jpg,3,V6.mp4,895,none
data/processed/frames/none_V7_018677.jpg,3,V7.mp4,18677,none
data/processed/frames/none_V1_007696.jpg,3,V1.mp4,7696,none
data/processed/frames/none_V6_000879.jpg,3,V6.mp4,879,none
data/processed/frames/none_V7_025389.jpg,3,V7.mp4,25389,none
data/processed/frames/none_V1_002830.jpg,3,V1.mp4,2830,none
data/processed/frames/none_V6_001353.jpg,3,V6.mp4,1353,none
data/processed/frames/none_V7_018670.jpg,3,V7.mp4,18670,none
data/processed/frames/none_V1_008116.jpg,3,V1.mp4,8116,none
data/processed/frames/none_V6_000768.jpg,3,V6.mp4,768,none
data/processed/frames/none_V7_026215.jpg,3,V7.mp4,26215,none
data/processed/frames/none_V1_002801.jpg,3,V1.mp4,2801,none
data/processed/frames/none_V6_000141.jpg,3,V6.mp4,141,none
data/processed/frames/none_V7_025371.jpg,3,V7.mp4,25371,none
data/processed/frames/none_V1_002851.jpg,3,V1.mp4,2851,none
data/processed/frames/none_V6_000090.jpg,3,V6.mp4,90,none
data/processed/frames/none_V7_019118.jpg,3,V7.mp4,19118,none
data/processed/frames/none_V1_007695.jpg,3,V1.mp4,7695,none
data/processed/frames/none_V6_000130.jpg,3,V6.mp4,130,none
data/processed/frames/none_V7_020526.jpg,3,V7.mp4,20526,none
data/processed/frames/none_V1_007784.jpg,3,V1.mp4,7784,none
data/processed/frames/none_V6_000816.jpg,3,V6.mp4,816,none
data/processed/frames/none_V7_025398.jpg,3,V7.mp4,25398,none
data/processed/frames/none_V1_002823.jpg,3,V1.mp4,2823,none
data/processed/frames/none_V6_001342.jpg,3,V6.mp4,1342,none
data/processed/frames/none_V7_020518.jpg,3,V7.mp4,20518,none
data/processed/frames/none_V1_007689.jpg,3,V1.mp4,7689,none
data/processed/frames/none_V6_000826.jpg,3,V6.mp4,826,none
data/processed/frames/none_V7_026184.jpg,3,V7.mp4,26184,none
data/processed/frames/none_V1_002840.jpg,3,V1.mp4,2840,none
data/processed/frames/none_V6_000833.jpg,3,V6.mp4,833,none
data/processed/frames/none_V7_019110.jpg,3,V7.mp4,19110,none
data/processed/frames/none_V1_010682.jpg,3,V1.mp4,10682,none
data/processed/frames/none_V6_000281.jpg,3,V6.mp4,281,none
data/processed/frames/none_V7_026294.jpg,3,V7.mp4,26294,none
data/processed/frames/none_V1_010692.jpg,3,V1.mp4,10692,none
data/processed/frames/none_V6_001337.jpg,3,V6.mp4,1337,none
data/processed/frames/none_V7_018668.jpg,3,V7.mp4,18668,none
data/processed/frames/none_V1_007700.jpg,3,V1.mp4,7700,none
data/processed/frames/none_V6_001339.jpg,3,V6.mp4,1339,none
data/processed/frames/none_V7_019105.jpg,3,V7.mp4,19105,none
data/processed/frames/none_V1_007697.jpg,3,V1.mp4,7697,none
