video_id,frame_index,punch_type,occluded,notes,timestamp
V11.mp4,1037,none,False,,2026-05-11T18:51:37
V11.mp4,1038,none,False,,2026-05-11T18:51:37
V11.mp4,1039,none,False,,2026-05-11T18:51:37
V11.mp4,1040,none,False,,2026-05-11T18:51:37
V11.mp4,1041,none,False,,2026-05-11T18:51:38
V11.mp4,1042,none,False,,2026-05-11T18:51:38
V11.mp4,1043,none,False,,2026-05-11T18:51:38
V11.mp4,1044,none,False,,2026-05-11T18:51:38
V11.mp4,1045,none,False,,2026-05-11T18:51:39
V11.mp4,1046,none,False,,2026-05-11T18:51:39
V11.mp4,1047,none,False,,2026-05-11T18:51:39
V11.mp4,1048,none,False,,2026-05-11T18:51:39
V11.mp4,1049,none,False,,2026-05-11T18:51:40
V11.mp4,1050,none,False,,2026-05-11T18:51:40
V11.mp4,1051,none,False,,2026-05-11T18:51:40
V11.mp4,1052,none,False,,2026-05-11T18:51:40
V11.mp4,1053,none,False,,2026-05-11T18:51:41
V11.mp4,1054,none,False,,2026-05-11T18:51:41
V11.mp4,1055,none,False,,2026-05-11T18:51:41
V11.mp4,1056,none,False,,2026-05-11T18:51:41
V11.mp4,1057,none,False,,2026-05-11T18:51:42
V11.mp4,1058,none,False,,2026-05-11T18:51:42
V11.mp4,1059,none,False,,2026-05-11T18:51:42
V11.mp4,1060,none,False,,2026-05-11T18:51:42
V11.mp4,1061,none,False,,2026-05-11T18:51:43
V11.mp4,1062,none,False,,2026-05-11T18:51:43
V11.mp4,1063,none,False,,2026-05-11T18:51:43
V11.mp4,1064,none,False,,2026-05-11T18:51:43
V11.mp4,1065,none,False,,2026-05-11T18:51:44
V11.mp4,1066,none,False,,2026-05-11T18:51:44
V11.mp4,1067,none,False,,2026-05-11T18:51:44
V11.mp4,1068,none,False,,2026-05-11T18:51:44
V11.mp4,1069,none,False,,2026-05-11T18:51:45
V11.mp4,1070,none,False,,2026-05-11T18:51:45
V11.mp4,1071,none,False,,2026-05-11T18:51:45
V11.mp4,1072,none,False,,2026-05-11T18:51:45
V11.mp4,1073,none,False,,2026-05-11T18:51:46
V11.mp4,1074,none,False,,2026-05-11T18:51:46
V11.mp4,1075,none,False,,2026-05-11T18:51:46
V11.mp4,1076,none,False,,2026-05-11T18:51:46
V11.mp4,1077,none,False,,2026-05-11T18:51:47
V11.mp4,1078,none,False,,2026-05-11T18:51:47
V11.mp4,1079,none,False,,2026-05-11T18:51:47
V11.mp4,1080,none,False,,2026-05-11T18:51:47
V11.mp4,1081,none,False,,2026-05-11T18:51:48
V11.mp4,1082,none,False,,2026-05-11T18:51:48
V11.mp4,1083,none,False,,2026-05-11T18:51:48
V11.mp4,1084,none,False,,2026-05-11T18:51:48
V11.mp4,1085,none,False,,2026-05-11T18:51:49
V11.mp4,1086,none,False,,2026-05-11T18:51:49
V11.mp4,1087,none,False,,2026-05-11T18:51:49
V11.mp4,1088,none,False,,2026-05-11T18:51:49
V11.mp4,1089,none,False,,2026-05-11T18:51:50
V11.mp4,1090,none,False,,2026-05-11T18:51:50
V11.mp4,1091,none,False,,2026-05-11T18:51:50
V11.mp4,1092,none,False,,2026-05-11T18:51:50
V11.mp4,1093,none,False,,2026-05-11T18:51:51
V11.mp4,1094,none,False,,2026-05-11T18:51:51
V11.mp4,1095,none,False,,2026-05-11T18:51:51
V11.mp4,1096,none,False,,2026-05-11T18:51:51
V11.mp4,1097,none,False,,2026-05-11T18:51:52
V11.mp4,1098,none,False,,2026-05-11T18:51:52
V11.mp4,1099,none,False,,2026-05-11T18:51:52
V11.mp4,1100,none,False,,2026-05-11T18:51:52
V11.mp4,1101,none,False,,2026-05-11T18:51:53
V11.mp4,1102,none,False,,2026-05-11T18:51:53
V11.mp4,1103,none,False,,2026-05-11T18:51:53
V11.mp4,1104,none,False,,2026-05-11T18:51:53
V11.mp4,1105,none,False,,2026-05-11T18:51:54
V11.mp4,1106,none,False,,2026-05-11T18:51:54
V11.mp4,1107,none,False,,2026-05-11T18:51:54
V11.mp4,1108,none,False,,2026-05-11T18:51:54
V11.mp4,1109,none,False,,2026-05-11T18:51:55
V11.mp4,1110,none,False,,2026-05-11T18:51:55
V11.mp4,1111,none,False,,2026-05-11T18:51:55
V11.mp4,1112,none,False,,2026-05-11T18:51:55
V11.mp4,1113,none,False,,2026-05-11T18:51:56
V11.mp4,1114,none,False,,2026-05-11T18:51:56
V11.mp4,1115,none,False,,2026-05-11T18:51:56
V11.mp4,1116,none,False,,2026-05-11T18:51:56
V11.mp4,1117,none,False,,2026-05-11T18:51:57
V11.mp4,1118,none,False,,2026-05-11T18:51:57
V11.mp4,1119,none,False,,2026-05-11T18:51:57
V11.mp4,1120,none,False,,2026-05-11T18:51:58
V11.mp4,1121,none,False,,2026-05-11T18:51:58
V11.mp4,1229,straight,False,,2026-05-11T18:52:07
V11.mp4,1307,straight,False,,2026-05-11T18:52:15
V11.mp4,1370,straight,False,,2026-05-11T18:52:22
V11.mp4,1441,straight,False,,2026-05-11T18:52:29
V11.mp4,1511,straight,False,,2026-05-11T18:52:35
V11.mp4,1586,straight,False,,2026-05-11T18:52:43
V11.mp4,1642,straight,False,,2026-05-11T18:52:54
V11.mp4,1650,straight,False,,2026-05-11T18:52:56
V11.mp4,1725,straight,False,,2026-05-11T18:53:03
V11.mp4,1733,straight,False,,2026-05-11T18:53:05
V11.mp4,1768,straight,False,,2026-05-11T18:53:10
V11.mp4,1776,straight,False,,2026-05-11T18:53:12
V11.mp4,1834,straight,False,,2026-05-11T18:53:19
V11.mp4,1853,straight,False,,2026-05-11T18:53:22
V11.mp4,1871,hook,False,,2026-05-11T18:53:27
V11.mp4,1936,straight,False,,2026-05-11T18:53:35
V11.mp4,1958,straight,False,,2026-05-11T18:53:38
V11.mp4,1976,hook,False,,2026-05-11T18:53:43
V11.mp4,2030,straight,False,,2026-05-11T18:59:31
V11.mp4,2050,straight,False,,2026-05-11T18:59:34
V11.mp4,2070,hook,False,,2026-05-11T18:59:40
V11.mp4,2123,straight,False,,2026-05-11T18:59:46
V11.mp4,2143,straight,False,,2026-05-11T19:01:01
V11.mp4,2194,hook,False,,2026-05-11T19:01:09
V11.mp4,2240,straight,False,,2026-05-11T19:01:14
V11.mp4,2259,straight,False,,2026-05-11T19:01:18
V11.mp4,2271,hook,False,,2026-05-11T19:01:21
V11.mp4,2292,hook,False,,2026-05-11T19:01:24
V11.mp4,2359,straight,False,,2026-05-11T19:01:31
V11.mp4,2377,straight,False,,2026-05-11T19:01:33
V11.mp4,2390,hook,False,,2026-05-11T19:01:36
V11.mp4,2414,hook,False,,2026-05-11T19:01:39
V11.mp4,2465,straight,False,,2026-05-11T19:01:44
V11.mp4,2489,straight,False,,2026-05-11T19:01:47
V11.mp4,2502,hook,False,,2026-05-11T19:01:49
V11.mp4,2539,hook,False,,2026-05-11T19:01:54
V11.mp4,2595,straight,False,,2026-05-11T19:01:59
V11.mp4,2615,straight,False,,2026-05-11T19:02:03
V11.mp4,2631,hook,False,,2026-05-11T19:02:06
V11.mp4,2655,hook,False,,2026-05-11T19:02:09
V11.mp4,2685,uppercut,False,,2026-05-11T19:02:16
V11.mp4,2729,straight,False,,2026-05-11T19:02:21
V11.mp4,2738,straight,False,,2026-05-11T19:02:23
V11.mp4,2748,hook,False,,2026-05-11T19:02:29
V11.mp4,2771,hook,False,,2026-05-11T19:02:32
V11.mp4,2803,uppercut,False,,2026-05-11T19:02:39
V11.mp4,2862,straight,False,,2026-05-11T19:02:44
V11.mp4,2883,straight,False,,2026-05-11T19:02:47
V11.mp4,2906,hook,False,,2026-05-11T19:02:50
V11.mp4,2935,hook,False,,2026-05-11T19:02:55
V11.mp4,2967,uppercut,False,,2026-05-11T19:03:00
V11.mp4,3050,straight,False,,2026-05-11T19:03:08
V11.mp4,3070,straight,False,,2026-05-11T19:03:10
V11.mp4,3080,hook,False,,2026-05-11T19:03:12
V11.mp4,3123,hook,False,,2026-05-11T19:03:17
V11.mp4,3147,uppercut,False,,2026-05-11T19:03:22
V11.mp4,3175,uppercut,False,,2026-05-11T19:03:26
V11.mp4,3248,straight,False,,2026-05-11T19:03:33
V11.mp4,3256,straight,False,,2026-05-11T19:03:35
V11.mp4,3287,hook,False,,2026-05-11T19:03:39
V11.mp4,3409,straight,False,,2026-05-11T19:03:54
V11.mp4,3474,hook,False,,2026-05-11T19:04:01
V11.mp4,3581,straight,False,,2026-05-11T19:04:19
V11.mp4,3588,straight,False,,2026-05-11T19:04:21
V11.mp4,3616,hook,False,,2026-05-11T19:04:26
V11.mp4,3642,uppercut,False,,2026-05-11T19:04:31
V11.mp4,3663,uppercut,False,,2026-05-11T19:04:33
V11.mp4,3724,straight,False,,2026-05-11T19:07:17
V11.mp4,3732,straight,False,,2026-05-11T19:07:19
V11.mp4,3740,hook,False,,2026-05-11T19:07:21
V11.mp4,3784,hook,False,,2026-05-11T19:07:25
V11.mp4,3814,uppercut,False,,2026-05-11T19:07:35
V11.mp4,3825,uppercut,False,,2026-05-11T19:07:37
V11.mp4,3916,straight,False,,2026-05-11T19:07:46
V11.mp4,3923,straight,False,,2026-05-11T19:07:48
V11.mp4,3952,hook,False,,2026-05-11T19:07:53
V11.mp4,4005,uppercut,False,,2026-05-11T19:07:59
V11.mp4,4608,straight,False,,2026-05-11T19:08:32
V11.mp4,4615,straight,False,,2026-05-11T19:08:34
V11.mp4,4623,hook,False,,2026-05-11T19:08:36
V11.mp4,4639,straight,False,,2026-05-11T19:08:39
V11.mp4,4648,straight,False,,2026-05-11T19:08:45
V11.mp4,4658,hook,False,,2026-05-11T19:08:47
V11.mp4,4673,straight,False,,2026-05-11T19:08:50
V11.mp4,4680,straight,False,,2026-05-11T19:08:52
V11.mp4,4689,hook,False,,2026-05-11T19:08:54
V11.mp4,4705,straight,False,,2026-05-11T19:08:57
V11.mp4,4712,straight,False,,2026-05-11T19:08:59
V11.mp4,4721,hook,False,,2026-05-11T19:09:03
V11.mp4,4736,straight,False,,2026-05-11T19:09:05
V11.mp4,4745,straight,False,,2026-05-11T19:09:07
V11.mp4,4753,hook,False,,2026-05-11T19:09:09
V11.mp4,4770,straight,False,,2026-05-11T19:09:11
V11.mp4,4778,straight,False,,2026-05-11T19:09:13
V11.mp4,4787,hook,False,,2026-05-11T19:09:15
V11.mp4,4803,straight,False,,2026-05-11T19:09:17
V11.mp4,4811,straight,False,,2026-05-11T19:09:19
V11.mp4,4819,hook,False,,2026-05-11T19:09:22
V11.mp4,4836,straight,False,,2026-05-11T19:09:24
V11.mp4,4844,straight,False,,2026-05-11T19:09:27
V11.mp4,4853,hook,False,,2026-05-11T19:09:30
V11.mp4,4869,straight,False,,2026-05-11T19:09:32
V11.mp4,4878,straight,False,,2026-05-11T19:09:34
V11.mp4,4886,hook,False,,2026-05-11T19:09:36
V11.mp4,4903,straight,False,,2026-05-11T19:09:39
V11.mp4,4912,straight,False,,2026-05-11T19:09:41
V11.mp4,4921,hook,False,,2026-05-11T19:09:43
V11.mp4,4938,straight,False,,2026-05-11T19:09:45
V11.mp4,4946,straight,False,,2026-05-11T19:09:47
V11.mp4,4955,hook,False,,2026-05-11T19:09:49
V11.mp4,4974,straight,False,,2026-05-11T19:09:51
V11.mp4,4982,straight,False,,2026-05-11T19:09:53
V11.mp4,4990,hook,False,,2026-05-11T19:09:55
V11.mp4,5007,straight,False,,2026-05-11T19:09:57
V11.mp4,5016,straight,False,,2026-05-11T19:09:58
V11.mp4,5024,hook,False,,2026-05-11T19:10:00
V11.mp4,5041,straight,False,,2026-05-11T19:10:03
V11.mp4,5050,straight,False,,2026-05-11T19:10:04
V11.mp4,5058,hook,False,,2026-05-11T19:10:06
V11.mp4,5076,straight,False,,2026-05-11T19:10:09
V11.mp4,5085,straight,False,,2026-05-11T19:10:11
V11.mp4,5093,hook,False,,2026-05-11T19:10:13
V11.mp4,5111,straight,False,,2026-05-11T19:10:18
V11.mp4,5118,straight,False,,2026-05-11T19:10:20
V11.mp4,5127,hook,False,,2026-05-11T19:10:24
V11.mp4,5143,straight,False,,2026-05-11T19:10:28
V11.mp4,5152,straight,False,,2026-05-11T19:10:30
V11.mp4,5161,hook,False,,2026-05-11T19:10:32
V11.mp4,5178,straight,False,,2026-05-11T19:10:35
V11.mp4,5186,straight,False,,2026-05-11T19:10:37
V11.mp4,5195,hook,False,,2026-05-11T19:10:39
V11.mp4,5211,straight,False,,2026-05-11T19:10:41
V11.mp4,5220,straight,False,,2026-05-11T19:10:43
V11.mp4,5228,hook,False,,2026-05-11T19:10:45
V11.mp4,5246,straight,False,,2026-05-11T19:10:47
V11.mp4,5254,straight,False,,2026-05-11T19:10:49
V11.mp4,5263,hook,False,,2026-05-11T19:10:51
V11.mp4,5280,straight,False,,2026-05-11T19:10:54
V11.mp4,5289,straight,False,,2026-05-11T19:10:56
V11.mp4,5297,hook,False,,2026-05-11T19:10:58
V11.mp4,5314,straight,False,,2026-05-11T19:11:01
V11.mp4,5322,straight,False,,2026-05-11T19:11:03
V11.mp4,5331,hook,False,,2026-05-11T19:11:05
V11.mp4,5347,straight,False,,2026-05-11T19:11:10
V11.mp4,5356,straight,False,,2026-05-11T19:11:12
V11.mp4,5364,hook,False,,2026-05-11T19:11:14
V11.mp4,5380,straight,False,,2026-05-11T19:11:16
V11.mp4,5388,straight,False,,2026-05-11T19:11:18
V11.mp4,5396,hook,False,,2026-05-11T19:11:19
V11.mp4,5413,straight,False,,2026-05-11T19:11:22
V11.mp4,5421,straight,False,,2026-05-11T19:11:24
V11.mp4,5428,hook,False,,2026-05-11T19:11:26
V11.mp4,5452,straight,False,,2026-05-11T19:11:32
V11.mp4,5461,hook,False,,2026-05-11T19:11:33
V11.mp4,5477,straight,False,,2026-05-11T19:11:35
V11.mp4,5486,straight,False,,2026-05-11T19:11:37
V11.mp4,5494,hook,False,,2026-05-11T19:11:39
V11.mp4,5509,straight,False,,2026-05-11T19:11:41
V11.mp4,5517,straight,False,,2026-05-11T19:11:43
V11.mp4,5525,hook,False,,2026-05-11T19:11:44
V11.mp4,5541,straight,False,,2026-05-11T19:11:46
V11.mp4,5549,straight,False,,2026-05-11T19:11:48
V11.mp4,5557,hook,False,,2026-05-11T19:11:50
V11.mp4,5574,straight,False,,2026-05-11T19:11:52
V11.mp4,5582,straight,False,,2026-05-11T19:11:54
V11.mp4,5590,hook,False,,2026-05-11T19:11:55
V11.mp4,5605,straight,False,,2026-05-11T19:11:58
V11.mp4,5613,straight,False,,2026-05-11T19:12:00
V11.mp4,5621,hook,False,,2026-05-11T19:12:02
V11.mp4,5638,straight,False,,2026-05-11T19:12:04
V11.mp4,5646,straight,False,,2026-05-11T19:12:05
V11.mp4,5654,hook,False,,2026-05-11T19:12:07
V11.mp4,5670,straight,False,,2026-05-11T19:12:09
V11.mp4,5678,straight,False,,2026-05-11T19:12:11
V11.mp4,5686,hook,False,,2026-05-11T19:12:12
V11.mp4,5704,straight,False,,2026-05-11T19:12:15
V11.mp4,5711,straight,False,,2026-05-11T19:12:16
V11.mp4,5720,hook,False,,2026-05-11T19:12:18
V11.mp4,5737,straight,False,,2026-05-11T19:12:20
V11.mp4,5744,straight,False,,2026-05-11T19:12:23
V11.mp4,5752,hook,False,,2026-05-11T19:12:24
V11.mp4,5769,straight,False,,2026-05-11T19:12:26
V11.mp4,5776,straight,False,,2026-05-11T19:12:28
V11.mp4,5784,hook,False,,2026-05-11T19:12:30
V11.mp4,5800,straight,False,,2026-05-11T19:12:32
V11.mp4,5808,straight,False,,2026-05-11T19:12:34
V11.mp4,5815,hook,False,,2026-05-11T19:12:38
V11.mp4,5830,straight,False,,2026-05-11T19:12:41
V11.mp4,5839,straight,False,,2026-05-11T19:12:43
V11.mp4,5847,hook,False,,2026-05-11T19:12:45
V11.mp4,5862,straight,False,,2026-05-11T19:12:47
V11.mp4,5870,straight,False,,2026-05-11T19:12:49
V11.mp4,5878,hook,False,,2026-05-11T19:12:50
V11.mp4,5894,straight,False,,2026-05-11T19:12:53
V11.mp4,5902,straight,False,,2026-05-11T19:12:55
V11.mp4,5911,hook,False,,2026-05-11T19:12:57
V11.mp4,5926,straight,False,,2026-05-11T19:12:59
V11.mp4,5934,straight,False,,2026-05-11T19:13:01
V11.mp4,5943,hook,False,,2026-05-11T19:13:03
V11.mp4,5959,straight,False,,2026-05-11T19:13:05
V11.mp4,5967,straight,False,,2026-05-11T19:13:07
V11.mp4,5976,hook,False,,2026-05-11T19:13:09
V11.mp4,5992,straight,False,,2026-05-11T19:13:11
V11.mp4,6000,straight,False,,2026-05-11T19:13:13
V11.mp4,6009,hook,False,,2026-05-11T19:13:15
V11.mp4,6025,straight,False,,2026-05-11T19:13:17
V11.mp4,6033,straight,False,,2026-05-11T19:13:20
V11.mp4,6041,hook,False,,2026-05-11T19:13:22
V11.mp4,6058,straight,False,,2026-05-11T19:13:24
V11.mp4,6066,straight,False,,2026-05-11T19:13:26
V11.mp4,6074,hook,False,,2026-05-11T19:13:28
V11.mp4,6091,straight,False,,2026-05-11T19:13:31
V11.mp4,6098,straight,False,,2026-05-11T19:13:33
V11.mp4,6107,hook,False,,2026-05-11T19:13:36
V11.mp4,6125,straight,False,,2026-05-11T19:13:39
V11.mp4,6138,hook,False,,2026-05-11T19:13:43
V11.mp4,6939,hook,False,,2026-05-11T19:14:26
V11.mp4,7013,straight,False,,2026-05-11T19:14:34
V11.mp4,7021,straight,False,,2026-05-11T19:14:37
V11.mp4,7028,hook,False,,2026-05-11T19:14:39
V11.mp4,7042,straight,False,,2026-05-11T19:14:42
V11.mp4,7050,straight,False,,2026-05-11T19:14:44
V11.mp4,7057,hook,False,,2026-05-11T19:14:46
V11.mp4,7072,straight,False,,2026-05-11T19:14:49
V11.mp4,7079,straight,False,,2026-05-11T19:14:50
V11.mp4,7087,hook,False,,2026-05-11T19:14:52
V11.mp4,7102,straight,False,,2026-05-11T19:14:54
V11.mp4,7113,straight,False,,2026-05-11T19:14:56
V11.mp4,7121,hook,False,,2026-05-11T19:14:58
V11.mp4,7136,straight,False,,2026-05-11T19:15:00
V11.mp4,7144,straight,False,,2026-05-11T19:15:02
V11.mp4,7152,hook,False,,2026-05-11T19:15:04
V11.mp4,7167,straight,False,,2026-05-11T19:15:06
V11.mp4,7175,straight,False,,2026-05-11T19:15:07
V11.mp4,7183,hook,False,,2026-05-11T19:15:09
V11.mp4,7199,straight,False,,2026-05-11T19:15:11
V11.mp4,7207,straight,False,,2026-05-11T19:15:12
V11.mp4,7215,hook,False,,2026-05-11T19:15:13
V11.mp4,7232,straight,False,,2026-05-11T19:15:16
V11.mp4,7240,straight,False,,2026-05-11T19:15:17
V11.mp4,7247,hook,False,,2026-05-11T19:15:19
V11.mp4,7264,straight,False,,2026-05-11T19:15:21
V11.mp4,7271,straight,False,,2026-05-11T19:15:22
V11.mp4,7280,hook,False,,2026-05-11T19:15:24
V11.mp4,7295,straight,False,,2026-05-11T19:15:26
V11.mp4,7303,straight,False,,2026-05-11T19:15:27
V11.mp4,7312,hook,False,,2026-05-11T19:15:29
V11.mp4,7329,straight,False,,2026-05-11T19:15:31
V11.mp4,7337,straight,False,,2026-05-11T19:15:33
V11.mp4,7346,hook,False,,2026-05-11T19:15:34
V11.mp4,7362,straight,False,,2026-05-11T19:15:36
V11.mp4,7371,straight,False,,2026-05-11T19:15:37
V11.mp4,7379,hook,False,,2026-05-11T19:15:40
V11.mp4,7396,straight,False,,2026-05-11T19:15:43
V11.mp4,7404,straight,False,,2026-05-11T19:15:44
V11.mp4,7412,hook,False,,2026-05-11T19:15:46
V11.mp4,7429,straight,False,,2026-05-11T19:15:48
V11.mp4,7437,straight,False,,2026-05-11T19:15:49
V11.mp4,7444,hook,False,,2026-05-11T19:15:51
V11.mp4,7461,straight,False,,2026-05-11T19:15:53
V11.mp4,7468,straight,False,,2026-05-11T19:15:55
V11.mp4,7478,hook,False,,2026-05-11T19:15:57
V11.mp4,7493,straight,False,,2026-05-11T19:15:59
V11.mp4,7502,straight,False,,2026-05-11T19:16:01
V11.mp4,7511,hook,False,,2026-05-11T19:16:03
V11.mp4,7527,straight,False,,2026-05-11T19:16:05
V11.mp4,7535,straight,False,,2026-05-11T19:16:06
V11.mp4,7543,hook,False,,2026-05-11T19:16:08
V11.mp4,7558,straight,False,,2026-05-11T19:16:10
V11.mp4,7566,straight,False,,2026-05-11T19:16:11
V11.mp4,7575,hook,False,,2026-05-11T19:16:13
V11.mp4,7592,straight,False,,2026-05-11T19:16:15
V11.mp4,7600,straight,False,,2026-05-11T19:16:17
V11.mp4,7608,hook,False,,2026-05-11T19:16:19
V11.mp4,7621,straight,False,,2026-05-11T19:16:21
V11.mp4,7628,straight,False,,2026-05-11T19:16:23
V11.mp4,7637,hook,False,,2026-05-11T19:16:24
V11.mp4,7653,straight,False,,2026-05-11T19:16:26
V11.mp4,7661,straight,False,,2026-05-11T19:16:28
V11.mp4,7669,hook,False,,2026-05-11T19:16:30
V11.mp4,7688,straight,False,,2026-05-11T19:16:33
V11.mp4,7695,straight,False,,2026-05-11T19:16:35
V11.mp4,7703,hook,False,,2026-05-11T19:16:37
V11.mp4,7721,straight,False,,2026-05-11T19:16:39
V11.mp4,7728,straight,False,,2026-05-11T19:16:41
V11.mp4,7736,hook,False,,2026-05-11T19:16:43
V11.mp4,7756,straight,False,,2026-05-11T19:16:45
V11.mp4,7764,straight,False,,2026-05-11T19:16:47
V11.mp4,7772,hook,False,,2026-05-11T19:16:49
V11.mp4,7790,straight,False,,2026-05-11T19:16:51
V11.mp4,7797,straight,False,,2026-05-11T19:16:53
V11.mp4,7806,hook,False,,2026-05-11T19:16:55
V11.mp4,7846,straight,False,,2026-05-11T19:16:59
V11.mp4,7855,straight,False,,2026-05-11T19:17:00
V11.mp4,7862,hook,False,,2026-05-11T19:17:02
V11.mp4,7881,straight,False,,2026-05-11T19:17:04
V11.mp4,7889,straight,False,,2026-05-11T19:17:06
V11.mp4,7897,hook,False,,2026-05-11T19:17:09
V11.mp4,7916,straight,False,,2026-05-11T19:17:12
V11.mp4,7924,straight,False,,2026-05-11T19:17:14
V11.mp4,7932,hook,False,,2026-05-11T19:17:15
V11.mp4,7949,straight,False,,2026-05-11T19:17:17
V11.mp4,7966,hook,False,,2026-05-11T19:17:20
V11.mp4,7983,straight,False,,2026-05-11T19:17:22
V11.mp4,8000,hook,False,,2026-05-11T19:17:24
V11.mp4,8052,straight,False,,2026-05-11T19:17:29
V11.mp4,8061,straight,False,,2026-05-11T19:17:31
V11.mp4,8071,hook,False,,2026-05-11T19:17:33
V11.mp4,8086,straight,False,,2026-05-11T19:17:35
V11.mp4,8096,straight,False,,2026-05-11T19:17:36
V11.mp4,8105,hook,False,,2026-05-11T19:17:38
V11.mp4,8121,straight,False,,2026-05-11T19:17:40
V11.mp4,8128,straight,False,,2026-05-11T19:17:41
V11.mp4,8137,hook,False,,2026-05-11T19:17:43
V11.mp4,8156,straight,False,,2026-05-11T19:17:45
V11.mp4,8164,straight,False,,2026-05-11T19:17:47
V11.mp4,8172,hook,False,,2026-05-11T19:17:49
V11.mp4,8189,straight,False,,2026-05-11T19:17:51
V11.mp4,8197,straight,False,,2026-05-11T19:17:52
V11.mp4,8206,hook,False,,2026-05-11T19:17:54
V11.mp4,8223,straight,False,,2026-05-11T19:17:56
V11.mp4,8232,straight,False,,2026-05-11T19:17:58
V11.mp4,8241,hook,False,,2026-05-11T19:18:00
V11.mp4,8260,straight,False,,2026-05-11T19:18:02
V11.mp4,8267,straight,False,,2026-05-11T19:18:03
V11.mp4,8275,hook,False,,2026-05-11T19:18:05
V11.mp4,8293,straight,False,,2026-05-11T19:18:07
V11.mp4,8300,straight,False,,2026-05-11T19:18:08
V11.mp4,8308,hook,False,,2026-05-11T19:18:10
V11.mp4,8327,straight,False,,2026-05-11T19:18:12
V11.mp4,8335,straight,False,,2026-05-11T19:18:14
V11.mp4,8343,hook,False,,2026-05-11T19:18:15
V11.mp4,8363,straight,False,,2026-05-11T19:18:18
V11.mp4,8370,straight,False,,2026-05-11T19:18:20
V11.mp4,8378,hook,False,,2026-05-11T19:18:21
V11.mp4,8397,straight,False,,2026-05-11T19:18:23
V11.mp4,8404,straight,False,,2026-05-11T19:18:25
V11.mp4,8412,hook,False,,2026-05-11T19:18:27
V11.mp4,8431,straight,False,,2026-05-11T19:18:29
V11.mp4,8438,straight,False,,2026-05-11T19:18:31
V11.mp4,8446,hook,False,,2026-05-11T19:18:32
V11.mp4,8466,straight,False,,2026-05-11T19:18:49
V11.mp4,8473,straight,False,,2026-05-11T19:18:51
V11.mp4,8481,hook,False,,2026-05-11T19:18:52
V11.mp4,8501,straight,False,,2026-05-11T19:18:55
V11.mp4,8509,straight,False,,2026-05-11T19:18:57
V11.mp4,8517,hook,False,,2026-05-11T19:18:59
V11.mp4,8538,straight,False,,2026-05-11T19:19:01
V11.mp4,8545,straight,False,,2026-05-11T19:19:03
V11.mp4,8554,hook,False,,2026-05-11T19:19:06
V11.mp4,9379,straight,False,,2026-05-11T19:19:34
V11.mp4,9404,hook,False,,2026-05-11T19:19:36
V11.mp4,9427,straight,False,,2026-05-11T19:19:40
V11.mp4,9469,straight,False,,2026-05-11T19:19:44
V11.mp4,9477,straight,False,,2026-05-11T19:19:46
V11.mp4,9485,hook,False,,2026-05-11T19:19:51
V11.mp4,9492,straight,False,,2026-05-11T19:19:55
V11.mp4,9508,straight,False,,2026-05-11T19:19:58
V11.mp4,9516,straight,False,,2026-05-11T19:19:59
V11.mp4,9524,hook,False,,2026-05-11T19:20:02
V11.mp4,9531,straight,False,,2026-05-11T19:20:04
V11.mp4,9545,straight,False,,2026-05-11T19:20:06
V11.mp4,9554,straight,False,,2026-05-11T19:20:08
V11.mp4,9562,hook,False,,2026-05-11T19:20:11
V11.mp4,9568,straight,False,,2026-05-11T19:20:12
V11.mp4,9586,straight,False,,2026-05-11T19:20:14
V11.mp4,9593,straight,False,,2026-05-11T19:20:16
V11.mp4,9601,hook,False,,2026-05-11T19:20:17
V11.mp4,9608,straight,False,,2026-05-11T19:20:19
V11.mp4,9625,straight,False,,2026-05-11T19:20:21
V11.mp4,9632,straight,False,,2026-05-11T19:20:24
V11.mp4,9641,hook,False,,2026-05-11T19:20:26
V11.mp4,9647,straight,False,,2026-05-11T19:20:28
V11.mp4,9663,straight,False,,2026-05-11T19:20:30
V11.mp4,9671,straight,False,,2026-05-11T19:20:31
V11.mp4,9680,hook,False,,2026-05-11T19:20:33
V11.mp4,9686,straight,False,,2026-05-11T19:20:35
V11.mp4,9703,straight,False,,2026-05-11T19:20:37
V11.mp4,9712,straight,False,,2026-05-11T19:20:39
V11.mp4,9721,hook,False,,2026-05-11T19:20:42
V11.mp4,9728,straight,False,,2026-05-11T19:20:43
V11.mp4,9744,straight,False,,2026-05-11T19:20:46
V11.mp4,9753,straight,False,,2026-05-11T19:20:47
V11.mp4,9762,hook,False,,2026-05-11T19:20:49
V11.mp4,9768,straight,False,,2026-05-11T19:20:51
V11.mp4,9786,straight,False,,2026-05-11T19:20:53
V11.mp4,9794,straight,False,,2026-05-11T19:20:55
V11.mp4,9802,hook,False,,2026-05-11T19:20:56
V11.mp4,9808,straight,False,,2026-05-11T19:20:58
V11.mp4,9826,straight,False,,2026-05-11T19:21:00
V11.mp4,9834,straight,False,,2026-05-11T19:21:01
V11.mp4,9842,hook,False,,2026-05-11T19:21:02
V11.mp4,9848,straight,False,,2026-05-11T19:21:04
V11.mp4,9868,straight,False,,2026-05-11T19:21:07
V11.mp4,9876,straight,False,,2026-05-11T19:21:08
V11.mp4,9884,hook,False,,2026-05-11T19:21:10
V11.mp4,9891,straight,False,,2026-05-11T19:21:12
V11.mp4,9912,straight,False,,2026-05-11T19:21:16
V11.mp4,9919,straight,False,,2026-05-11T19:21:17
