video_id,frame_index,punch_type,occluded,notes,timestamp
V6.mp4,16489,uppercut,False,,2026-04-25T10:30:36
V6.mp4,16532,uppercut,False,,2026-04-25T10:30:42
V6.mp4,16542,uppercut,False,,2026-04-25T10:30:44
V6.mp4,16589,uppercut,False,,2026-04-25T10:30:49
V6.mp4,16601,uppercut,False,,2026-04-25T10:30:51
V6.mp4,16679,uppercut,False,,2026-04-25T10:31:00
V6.mp4,16690,uppercut,False,,2026-04-25T10:31:02
V6.mp4,16735,uppercut,False,,2026-04-25T10:31:07
V6.mp4,16747,uppercut,False,,2026-04-25T10:31:10
V6.mp4,16815,uppercut,False,,2026-04-25T10:31:16
V6.mp4,16824,uppercut,False,,2026-04-25T10:31:18
V6.mp4,16868,uppercut,False,,2026-04-25T10:31:24
V6.mp4,16878,uppercut,False,,2026-04-25T10:31:51
V6.mp4,16944,jab,False,,2026-04-25T10:32:01
V6.mp4,16997,uppercut,False,,2026-04-25T10:32:07
V6.mp4,17004,uppercut,False,,2026-04-25T10:32:08
V6.mp4,17016,jab,False,,2026-04-25T10:32:11
V6.mp4,17059,uppercut,False,,2026-04-25T10:32:18
V6.mp4,17065,uppercut,False,,2026-04-25T10:32:19
V6.mp4,17076,jab,False,,2026-04-25T10:32:22
V6.mp4,17147,uppercut,False,,2026-04-25T10:32:32
V6.mp4,17154,uppercut,False,,2026-04-25T10:32:33
V6.mp4,17165,jab,False,,2026-04-25T10:32:37
V6.mp4,17223,uppercut,False,,2026-04-25T10:32:43
V6.mp4,17229,uppercut,False,,2026-04-25T10:32:44
V6.mp4,17237,jab,False,,2026-04-25T10:32:47
V6.mp4,17284,uppercut,False,,2026-04-25T10:32:56
V6.mp4,17290,uppercut,False,,2026-04-25T10:32:57
V6.mp4,17302,jab,False,,2026-04-25T10:33:01
V6.mp4,17342,uppercut,False,,2026-04-25T10:33:08
V6.mp4,17349,uppercut,False,,2026-04-25T10:33:10
V6.mp4,17360,jab,False,,2026-04-25T10:33:13
V6.mp4,17402,uppercut,False,,2026-04-25T10:33:25
V6.mp4,17411,uppercut,False,,2026-04-25T10:33:27
V6.mp4,17421,jab,False,,2026-04-25T10:33:29
V6.mp4,17497,uppercut,False,,2026-04-25T10:33:37
V6.mp4,17503,uppercut,False,,2026-04-25T10:33:39
V6.mp4,17513,jab,False,,2026-04-25T10:33:41
V6.mp4,17553,uppercut,False,,2026-04-25T10:33:45
V6.mp4,17560,uppercut,False,,2026-04-25T10:33:47
V6.mp4,17570,jab,False,,2026-04-25T10:33:50
V6.mp4,17610,uppercut,False,,2026-04-25T10:33:58
V6.mp4,17617,uppercut,False,,2026-04-25T10:34:00
V6.mp4,17628,jab,False,,2026-04-25T10:34:02
V6.mp4,17691,uppercut,False,,2026-04-25T10:34:11
V6.mp4,17700,uppercut,False,,2026-04-25T10:34:13
V6.mp4,17710,jab,False,,2026-04-25T10:34:15
V6.mp4,17755,uppercut,False,,2026-04-25T10:34:21
V6.mp4,17763,uppercut,False,,2026-04-25T10:34:23
V6.mp4,17778,jab,False,,2026-04-25T10:34:26
V6.mp4,17820,uppercut,False,,2026-04-25T10:34:31
V6.mp4,17828,uppercut,False,,2026-04-25T10:34:32
V6.mp4,17844,jab,False,,2026-04-25T10:34:36
V6.mp4,17886,uppercut,False,,2026-04-25T10:34:41
V6.mp4,17894,uppercut,False,,2026-04-25T10:34:43
V6.mp4,17909,jab,False,,2026-04-25T10:34:46
V6.mp4,17953,uppercut,False,,2026-04-25T10:34:51
V6.mp4,17961,uppercut,False,,2026-04-25T10:34:53
V6.mp4,17978,jab,False,,2026-04-25T10:34:55
V6.mp4,18023,uppercut,False,,2026-04-25T10:35:00
V6.mp4,18032,uppercut,False,,2026-04-25T10:35:02
V6.mp4,18048,jab,False,,2026-04-25T10:35:05
V6.mp4,18106,uppercut,False,,2026-04-25T10:35:19
V6.mp4,18115,uppercut,False,,2026-04-25T10:35:21
V6.mp4,18125,jab,False,,2026-04-25T10:35:23
V6.mp4,18134,jab,False,,2026-04-25T10:35:26
V6.mp4,18193,uppercut,False,,2026-04-25T10:35:34
V6.mp4,18203,uppercut,False,,2026-04-25T10:35:36
V6.mp4,18218,jab,False,,2026-04-25T10:35:39
V6.mp4,18286,jab,False,,2026-04-25T10:35:52
V6.mp4,18329,uppercut,False,,2026-04-25T10:36:00
V6.mp4,18337,uppercut,False,,2026-04-25T10:36:01
V6.mp4,18346,jab,False,,2026-04-25T10:36:04
V6.mp4,18354,jab,False,,2026-04-25T10:36:06
V6.mp4,18421,uppercut,False,,2026-04-25T10:36:15
V6.mp4,18428,uppercut,False,,2026-04-25T10:36:16
V6.mp4,18441,jab,False,,2026-04-25T10:36:20
V6.mp4,18456,jab,False,,2026-04-25T10:36:23
V6.mp4,18495,uppercut,False,,2026-04-25T10:36:28
V6.mp4,18503,uppercut,False,,2026-04-25T10:36:30
V6.mp4,18514,jab,False,,2026-04-25T10:36:32
V6.mp4,18525,jab,False,,2026-04-25T10:36:34
V6.mp4,18592,uppercut,False,,2026-04-25T10:36:41
V6.mp4,18600,uppercut,False,,2026-04-25T10:36:43
V6.mp4,18612,jab,False,,2026-04-25T10:36:46
V6.mp4,18620,jab,False,,2026-04-25T10:36:48
V6.mp4,18699,uppercut,False,,2026-04-25T10:36:55
V6.mp4,18707,uppercut,False,,2026-04-25T10:36:57
V6.mp4,18717,jab,False,,2026-04-25T10:36:59
V6.mp4,18788,uppercut,False,,2026-04-25T10:38:23
V6.mp4,18796,uppercut,False,,2026-04-25T10:38:25
V6.mp4,18808,jab,False,,2026-04-25T10:38:28
V6.mp4,18814,jab,False,,2026-04-25T10:38:29
V6.mp4,18876,uppercut,False,,2026-04-25T10:38:36
V6.mp4,18884,uppercut,False,,2026-04-25T10:38:38
V6.mp4,18896,jab,False,,2026-04-25T10:38:41
V6.mp4,18904,jab,False,,2026-04-25T10:38:42
V6.mp4,18959,uppercut,False,,2026-04-25T10:38:48
V6.mp4,18967,uppercut,False,,2026-04-25T10:38:50
V6.mp4,18980,jab,False,,2026-04-25T10:38:52
V6.mp4,18987,jab,False,,2026-04-25T10:38:54
V6.mp4,19096,uppercut,False,,2026-04-25T10:39:05
V6.mp4,19103,uppercut,False,,2026-04-25T10:39:06
V6.mp4,19112,jab,False,,2026-04-25T10:39:08
V6.mp4,19118,jab,False,,2026-04-25T10:39:10
V6.mp4,19246,uppercut,False,,2026-04-25T10:39:25
V6.mp4,19253,uppercut,False,,2026-04-25T10:39:30
V6.mp4,19263,jab,False,,2026-04-25T10:39:33
V6.mp4,19268,jab,False,,2026-04-25T10:39:35
V6.mp4,19355,uppercut,False,,2026-04-25T10:39:56
V6.mp4,19362,uppercut,False,,2026-04-25T10:39:58
V6.mp4,19370,jab,False,,2026-04-25T10:40:00
V6.mp4,19376,jab,False,,2026-04-25T10:40:02
V6.mp4,19430,uppercut,False,,2026-04-25T10:40:07
V6.mp4,19437,uppercut,False,,2026-04-25T10:40:09
V6.mp4,19445,jab,False,,2026-04-25T10:40:11
V6.mp4,19452,jab,False,,2026-04-25T10:40:13
V6.mp4,21414,jab,False,,2026-04-25T10:42:25
V6.mp4,21462,jab,False,,2026-04-25T10:42:38
V6.mp4,21531,jab,False,,2026-04-25T10:42:46
V6.mp4,21648,jab,False,,2026-04-25T10:43:19
V6.mp4,21686,jab,False,,2026-04-25T10:43:23
V6.mp4,21787,jab,False,,2026-04-25T10:43:33
V6.mp4,21901,jab,False,,2026-04-25T10:43:46
V6.mp4,22038,jab,False,,2026-04-25T10:43:58
V6.mp4,22048,jab,False,,2026-04-25T10:44:01
V6.mp4,22165,jab,False,,2026-04-25T10:44:16
V6.mp4,22176,jab,False,,2026-04-25T10:44:18
V6.mp4,22243,jab,False,,2026-04-25T10:44:25
V6.mp4,22254,jab,False,,2026-04-25T10:44:27
V6.mp4,22264,jab,False,,2026-04-25T10:44:29
V6.mp4,22454,jab,False,,2026-04-25T10:44:46
V6.mp4,22463,jab,False,,2026-04-25T10:45:10
V6.mp4,22575,jab,False,,2026-04-25T10:45:22
V6.mp4,22586,jab,False,,2026-04-25T10:45:24
V6.mp4,22618,jab,False,,2026-04-25T10:45:28
V6.mp4,22632,jab,False,,2026-04-25T10:45:30
V6.mp4,22673,jab,False,,2026-04-25T10:45:35
V6.mp4,22689,jab,False,,2026-04-25T10:45:37
V6.mp4,22734,jab,False,,2026-04-25T10:45:42
V6.mp4,22750,jab,False,,2026-04-25T10:45:44
V6.mp4,22787,jab,False,,2026-04-25T10:45:48
V6.mp4,22802,jab,False,,2026-04-25T10:45:51
V6.mp4,22841,jab,False,,2026-04-25T10:45:55
V6.mp4,22856,jab,False,,2026-04-25T10:45:58
V6.mp4,22899,jab,False,,2026-04-25T10:46:02
V6.mp4,22915,jab,False,,2026-04-25T10:46:05
V6.mp4,22946,jab,False,,2026-04-25T10:46:09
V6.mp4,22962,jab,False,,2026-04-25T10:46:11
V6.mp4,23082,jab,False,,2026-04-25T10:46:25
V6.mp4,23103,jab,False,,2026-04-25T10:46:28
V6.mp4,23222,uppercut,False,,2026-04-25T10:46:39
V6.mp4,23231,jab,False,,2026-04-25T10:46:41
V6.mp4,23284,uppercut,False,,2026-04-25T10:46:47
V6.mp4,23291,jab,False,,2026-04-25T10:46:49
V6.mp4,23358,uppercut,False,,2026-04-25T10:46:55
V6.mp4,23364,jab,False,,2026-04-25T10:46:58
V6.mp4,23428,uppercut,False,,2026-04-25T10:47:05
V6.mp4,23436,jab,False,,2026-04-25T10:47:06
V6.mp4,23484,uppercut,False,,2026-04-25T10:47:11
V6.mp4,23491,jab,False,,2026-04-25T10:47:13
V6.mp4,23560,uppercut,False,,2026-04-25T10:47:19
V6.mp4,23569,jab,False,,2026-04-25T10:47:21
V6.mp4,23609,uppercut,False,,2026-04-25T10:47:26
V6.mp4,23618,jab,False,,2026-04-25T10:47:28
V6.mp4,23658,uppercut,False,,2026-04-25T10:47:33
V6.mp4,23666,jab,False,,2026-04-25T10:47:36
V6.mp4,23704,uppercut,False,,2026-04-25T10:47:43
V6.mp4,23711,jab,False,,2026-04-25T10:47:45
V6.mp4,23747,uppercut,False,,2026-04-25T10:47:49
V6.mp4,23754,jab,False,,2026-04-25T10:47:50
V6.mp4,23793,uppercut,False,,2026-04-25T10:48:00
V6.mp4,23800,jab,False,,2026-04-25T10:48:02
V6.mp4,23840,uppercut,False,,2026-04-25T10:48:06
V6.mp4,23846,jab,False,,2026-04-25T10:48:08
V6.mp4,23907,uppercut,False,,2026-04-25T10:48:14
V6.mp4,23912,jab,False,,2026-04-25T10:48:15
V6.mp4,23955,uppercut,False,,2026-04-25T10:48:20
V6.mp4,23962,jab,False,,2026-04-25T10:48:22
V6.mp4,23998,uppercut,False,,2026-04-25T10:48:28
V6.mp4,24007,jab,False,,2026-04-25T10:48:30
V6.mp4,24047,uppercut,False,,2026-04-25T10:48:35
V6.mp4,24055,jab,False,,2026-04-25T10:48:37
V6.mp4,24099,uppercut,False,,2026-04-25T10:48:41
V6.mp4,24108,jab,False,,2026-04-25T10:48:43
V6.mp4,24123,jab,False,,2026-04-25T10:48:48
V6.mp4,24130,jab,False,,2026-04-25T10:48:50
V6.mp4,24166,uppercut,False,,2026-04-25T10:48:57
V6.mp4,24173,jab,False,,2026-04-25T10:48:59
V6.mp4,24190,jab,False,,2026-04-25T10:49:01
V6.mp4,24198,jab,False,,2026-04-25T10:49:03
V6.mp4,24236,uppercut,False,,2026-04-25T10:49:08
V6.mp4,24247,jab,False,,2026-04-25T10:49:10
V6.mp4,24261,jab,False,,2026-04-25T10:49:12
V6.mp4,24269,jab,False,,2026-04-25T10:49:14
V6.mp4,24333,uppercut,False,,2026-04-25T10:49:20
V6.mp4,24339,jab,False,,2026-04-25T10:49:22
V6.mp4,24356,jab,False,,2026-04-25T10:49:24
V6.mp4,24362,jab,False,,2026-04-25T10:49:26
V6.mp4,24414,uppercut,False,,2026-04-25T10:49:31
V6.mp4,24422,jab,False,,2026-04-25T10:49:33
V6.mp4,24437,jab,False,,2026-04-25T10:49:35
V6.mp4,24445,jab,False,,2026-04-25T10:49:37
V6.mp4,24507,uppercut,False,,2026-04-25T10:49:44
V6.mp4,24515,jab,False,,2026-04-25T10:49:46
V6.mp4,24533,jab,False,,2026-04-25T10:49:49
V6.mp4,24541,jab,False,,2026-04-25T10:49:50
V6.mp4,24611,uppercut,False,,2026-04-25T10:49:57
V6.mp4,24618,jab,False,,2026-04-25T10:49:58
V6.mp4,24634,jab,False,,2026-04-25T10:50:01
V6.mp4,24642,jab,False,,2026-04-25T10:50:02
V6.mp4,24726,uppercut,False,,2026-04-25T10:50:10
V6.mp4,24731,jab,False,,2026-04-25T10:50:11
V6.mp4,24746,jab,False,,2026-04-25T10:50:14
V6.mp4,24753,jab,False,,2026-04-25T10:50:16
V6.mp4,24834,uppercut,False,,2026-04-25T10:50:24
V6.mp4,24842,jab,False,,2026-04-25T10:50:25
V6.mp4,24858,jab,False,,2026-04-25T10:50:28
V6.mp4,24867,jab,False,,2026-04-25T10:50:30
V6.mp4,24914,uppercut,False,,2026-04-25T10:50:35
V6.mp4,24931,jab,False,,2026-04-25T10:50:37
V6.mp4,24955,jab,False,,2026-04-25T10:50:40
V6.mp4,24964,jab,False,,2026-04-25T10:50:42
V6.mp4,25027,uppercut,False,,2026-04-25T10:50:48
V6.mp4,25034,jab,False,,2026-04-25T10:50:50
V6.mp4,25048,jab,False,,2026-04-25T10:50:52
V6.mp4,25056,jab,False,,2026-04-25T10:50:53
V6.mp4,25103,uppercut,False,,2026-04-25T10:50:58
V6.mp4,25110,jab,False,,2026-04-25T10:50:59
V6.mp4,25125,jab,False,,2026-04-25T10:51:02
V6.mp4,25133,jab,False,,2026-04-25T10:51:04
V6.mp4,25198,uppercut,False,,2026-04-25T10:51:10
V6.mp4,25204,jab,False,,2026-04-25T10:51:11
V6.mp4,25219,jab,False,,2026-04-25T10:51:13
V6.mp4,25226,jab,False,,2026-04-25T10:51:15
V6.mp4,25271,uppercut,False,,2026-04-25T10:51:30
V6.mp4,25284,jab,False,,2026-04-25T10:51:35
V6.mp4,25310,jab,False,,2026-04-25T10:51:39
V6.mp4,25323,jab,False,,2026-04-25T10:51:41
V6.mp4,25373,uppercut,False,,2026-04-25T10:51:46
V6.mp4,25386,jab,False,,2026-04-25T10:51:48
V6.mp4,25407,jab,False,,2026-04-25T10:51:50
V6.mp4,25417,jab,False,,2026-04-25T10:51:52
V6.mp4,25467,uppercut,False,,2026-04-25T10:51:57
V6.mp4,25478,jab,False,,2026-04-25T10:52:00
V6.mp4,25500,jab,False,,2026-04-25T10:52:02
V6.mp4,25508,jab,False,,2026-04-25T10:52:04
V6.mp4,25595,uppercut,False,,2026-04-25T10:52:13
V6.mp4,25601,jab,False,,2026-04-25T10:52:15
V6.mp4,25617,jab,False,,2026-04-25T10:52:17
V6.mp4,25624,jab,False,,2026-04-25T10:52:19
V6.mp4,25636,uppercut,False,,2026-04-25T10:52:21
V6.mp4,25642,jab,False,,2026-04-25T10:52:22
V6.mp4,25652,jab,False,,2026-04-25T10:52:24
V6.mp4,25659,jab,False,,2026-04-25T10:52:25
V6.mp4,25720,uppercut,False,,2026-04-25T10:52:31
V6.mp4,25727,jab,False,,2026-04-25T10:52:33
V6.mp4,25738,jab,False,,2026-04-25T10:52:35
V6.mp4,25745,jab,False,,2026-04-25T10:52:36
V6.mp4,25778,uppercut,False,,2026-04-25T10:52:40
V6.mp4,25784,jab,False,,2026-04-25T10:52:45
V6.mp4,25796,jab,False,,2026-04-25T10:52:47
V6.mp4,25803,jab,False,,2026-04-25T10:52:49
V6.mp4,25838,uppercut,False,,2026-04-25T10:52:52
V6.mp4,25844,jab,False,,2026-04-25T10:52:55
V6.mp4,25856,jab,False,,2026-04-25T10:52:57
V6.mp4,25864,jab,False,,2026-04-25T10:52:59
V6.mp4,25901,uppercut,False,,2026-04-25T10:53:02
V6.mp4,25908,jab,False,,2026-04-25T10:53:04
V6.mp4,25920,jab,False,,2026-04-25T10:53:06
V6.mp4,25927,jab,False,,2026-04-25T10:53:08
V6.mp4,25959,uppercut,False,,2026-04-25T10:53:12
V6.mp4,25966,jab,False,,2026-04-25T10:53:13
V6.mp4,25979,jab,False,,2026-04-25T10:53:16
V6.mp4,25987,jab,False,,2026-04-25T10:53:18
V6.mp4,27544,jab,False,,2026-04-25T10:53:53
V6.mp4,27553,jab,False,,2026-04-25T10:53:55
V6.mp4,27561,jab,False,,2026-04-25T10:53:57
V6.mp4,27569,jab,False,,2026-04-25T10:53:59
V6.mp4,27577,jab,False,,2026-04-25T10:54:01
V6.mp4,27585,jab,False,,2026-04-25T10:54:02
V6.mp4,29952,jab,False,,2026-04-25T10:54:36
V6.mp4,29967,jab,False,,2026-04-25T10:54:39
V6.mp4,29987,hook,False,,2026-04-25T10:54:44
V6.mp4,30010,hook,False,,2026-04-25T10:54:47
V6.mp4,30044,uppercut,False,,2026-04-25T10:54:51
V6.mp4,30071,uppercut,False,,2026-04-25T10:54:54
V6.mp4,30246,jab,False,,2026-04-25T10:55:11
V6.mp4,30257,jab,False,,2026-04-25T10:55:13
V6.mp4,30283,jab,False,,2026-04-25T10:55:18
V6.mp4,30474,jab,False,,2026-04-25T10:55:37
V6.mp4,30495,jab,False,,2026-04-25T10:55:40
V6.mp4,30524,hook,False,,2026-04-25T10:55:45
V6.mp4,30546,hook,False,,2026-04-25T10:55:48
V6.mp4,30575,uppercut,False,,2026-04-25T10:55:51
V6.mp4,30607,uppercut,False,,2026-04-25T10:55:55
V6.mp4,30713,jab,False,,2026-04-25T10:56:05
V6.mp4,30728,jab,False,,2026-04-25T10:56:07
V6.mp4,30749,hook,False,,2026-04-25T10:56:10
V6.mp4,30765,hook,False,,2026-04-25T10:56:12
V6.mp4,30789,uppercut,False,,2026-04-25T10:56:15
V6.mp4,30815,uppercut,False,,2026-04-25T10:56:18
V6.mp4,30847,jab,False,,2026-04-25T10:56:22
V6.mp4,30857,jab,False,,2026-04-25T10:56:25
V6.mp4,30870,hook,False,,2026-04-25T10:56:27
V6.mp4,30884,hook,False,,2026-04-25T10:56:29
V6.mp4,30907,uppercut,False,,2026-04-25T10:56:32
V6.mp4,30933,uppercut,False,,2026-04-25T10:56:35
V6.mp4,30956,jab,False,,2026-04-25T10:56:38
V6.mp4,30989,jab,False,,2026-04-25T10:56:42
V6.mp4,31030,hook,False,,2026-04-25T10:56:46
V6.mp4,31060,hook,False,,2026-04-25T10:56:49
V6.mp4,31109,uppercut,False,,2026-04-25T10:56:54
V6.mp4,31150,uppercut,False,,2026-04-25T10:56:59
V6.mp4,31217,jab,False,,2026-04-25T10:57:06
V6.mp4,31232,jab,False,,2026-04-25T10:57:08
V6.mp4,31256,hook,False,,2026-04-25T10:57:12
V6.mp4,31278,hook,False,,2026-04-25T10:57:15
V6.mp4,31304,uppercut,False,,2026-04-25T10:57:17
V6.mp4,31329,uppercut,False,,2026-04-25T10:57:20
V6.mp4,31358,jab,False,,2026-04-25T10:57:24
V6.mp4,31370,jab,False,,2026-04-25T10:57:26
V6.mp4,31385,hook,False,,2026-04-25T10:57:28
V6.mp4,31400,hook,False,,2026-04-25T10:57:30
V6.mp4,31422,uppercut,False,,2026-04-25T10:57:32
V6.mp4,31448,uppercut,False,,2026-04-25T10:57:35
V6.mp4,31473,jab,False,,2026-04-25T10:58:05
V6.mp4,31486,jab,False,,2026-04-25T10:58:06
V6.mp4,31500,hook,False,,2026-04-25T10:58:08
V6.mp4,31513,hook,False,,2026-04-25T10:58:10
V6.mp4,31538,uppercut,False,,2026-04-25T10:58:13
V6.mp4,31549,uppercut,False,,2026-04-25T10:58:15
V6.mp4,31583,jab,False,,2026-04-25T10:58:19
V6.mp4,31594,jab,False,,2026-04-25T10:58:21
V6.mp4,31607,hook,False,,2026-04-25T10:58:23
V6.mp4,31620,hook,False,,2026-04-25T10:58:24
V6.mp4,31641,uppercut,False,,2026-04-25T10:58:27
V6.mp4,31652,uppercut,False,,2026-04-25T10:58:29
V6.mp4,31671,jab,False,,2026-04-25T10:58:31
V6.mp4,31680,jab,False,,2026-04-25T10:58:33
V6.mp4,31692,hook,False,,2026-04-25T10:58:35
V6.mp4,31704,hook,False,,2026-04-25T10:58:36
V6.mp4,31732,uppercut,False,,2026-04-25T10:58:39
V6.mp4,31755,uppercut,False,,2026-04-25T10:58:42
V6.mp4,31792,jab,False,,2026-04-25T10:58:46
V6.mp4,31803,jab,False,,2026-04-25T10:58:48
V6.mp4,31815,hook,False,,2026-04-25T10:58:50
V6.mp4,31827,hook,False,,2026-04-25T10:58:51
V6.mp4,31845,uppercut,False,,2026-04-25T10:58:53
V6.mp4,31855,uppercut,False,,2026-04-25T10:58:55
V6.mp4,31884,jab,False,,2026-04-25T10:58:58
V6.mp4,31894,jab,False,,2026-04-25T10:59:00
V6.mp4,31907,hook,False,,2026-04-25T10:59:02
V6.mp4,31920,hook,False,,2026-04-25T10:59:03
V6.mp4,31937,uppercut,False,,2026-04-25T10:59:05
V6.mp4,31949,uppercut,False,,2026-04-25T10:59:07
V6.mp4,31987,jab,False,,2026-04-25T10:59:11
V6.mp4,31997,jab,False,,2026-04-25T10:59:13
V6.mp4,32013,hook,False,,2026-04-25T10:59:15
V6.mp4,32023,hook,False,,2026-04-25T10:59:16
V6.mp4,32038,uppercut,False,,2026-04-25T10:59:18
V6.mp4,32049,uppercut,False,,2026-04-25T10:59:20
V6.mp4,32286,jab,False,,2026-04-25T11:00:08
V6.mp4,32294,jab,False,,2026-04-25T11:00:10
V6.mp4,32303,hook,False,,2026-04-25T11:00:12
V6.mp4,32314,hook,False,,2026-04-25T11:00:14
V6.mp4,32700,jab,False,,2026-04-25T11:00:36
V6.mp4,32709,jab,False,,2026-04-25T11:00:38
V6.mp4,32718,hook,False,,2026-04-25T11:00:39
V6.mp4,32727,hook,False,,2026-04-25T11:00:41
V6.mp4,32814,jab,False,,2026-04-25T11:00:57
V6.mp4,32821,jab,False,,2026-04-25T11:00:59
V6.mp4,32832,hook,False,,2026-04-25T11:01:01
V6.mp4,32843,hook,False,,2026-04-25T11:01:03
V6.mp4,32898,jab,False,,2026-04-25T11:01:09
V6.mp4,32904,jab,False,,2026-04-25T11:01:11
V6.mp4,32914,hook,False,,2026-04-25T11:01:13
V6.mp4,32922,hook,False,,2026-04-25T11:01:14
V6.mp4,32988,jab,False,,2026-04-25T11:01:22
V6.mp4,32995,jab,False,,2026-04-25T11:01:23
V6.mp4,33004,hook,False,,2026-04-25T11:01:24
V6.mp4,33013,hook,False,,2026-04-25T11:01:26
V6.mp4,33076,jab,False,,2026-04-25T11:01:32
V6.mp4,33085,jab,False,,2026-04-25T11:01:34
V6.mp4,33094,hook,False,,2026-04-25T11:01:35
V6.mp4,33104,hook,False,,2026-04-25T11:01:37
V6.mp4,33164,jab,False,,2026-04-25T11:01:43
V6.mp4,33171,jab,False,,2026-04-25T11:01:44
V6.mp4,33182,hook,False,,2026-04-25T11:01:46
V6.mp4,33193,hook,False,,2026-04-25T11:01:47
V6.mp4,33253,jab,False,,2026-04-25T11:01:53
V6.mp4,33261,jab,False,,2026-04-25T11:01:54
V6.mp4,33270,hook,False,,2026-04-25T11:01:56
V6.mp4,33282,hook,False,,2026-04-25T11:01:58
V6.mp4,33345,jab,False,,2026-04-25T11:02:04
V6.mp4,33352,jab,False,,2026-04-25T11:02:05
V6.mp4,33362,hook,False,,2026-04-25T11:02:07
V6.mp4,33372,hook,False,,2026-04-25T11:02:08
V6.mp4,33432,jab,False,,2026-04-25T11:02:14
V6.mp4,33439,jab,False,,2026-04-25T11:02:16
V6.mp4,33450,hook,False,,2026-04-25T11:02:17
V6.mp4,33461,hook,False,,2026-04-25T11:02:19
V6.mp4,33525,jab,False,,2026-04-25T11:02:25
V6.mp4,33535,jab,False,,2026-04-25T11:02:27
V6.mp4,33547,hook,False,,2026-04-25T11:02:28
V6.mp4,33559,hook,False,,2026-04-25T11:02:30
V6.mp4,33629,jab,False,,2026-04-25T11:02:36
V6.mp4,33635,jab,False,,2026-04-25T11:02:38
V6.mp4,33648,hook,False,,2026-04-25T11:02:40
V6.mp4,33658,hook,False,,2026-04-25T11:02:41
V6.mp4,33727,jab,False,,2026-04-25T11:02:48
V6.mp4,33735,jab,False,,2026-04-25T11:02:49
V6.mp4,33745,hook,False,,2026-04-25T11:02:51
V6.mp4,33756,hook,False,,2026-04-25T11:02:52
V6.mp4,33813,jab,False,,2026-04-25T11:03:01
V6.mp4,33822,jab,False,,2026-04-25T11:03:03
V6.mp4,33832,hook,False,,2026-04-25T11:03:04
V6.mp4,33842,hook,False,,2026-04-25T11:03:07
V6.mp4,33900,jab,False,,2026-04-25T11:03:13
V6.mp4,33908,jab,False,,2026-04-25T11:03:15
V6.mp4,33920,hook,False,,2026-04-25T11:03:17
V6.mp4,33934,jab,False,,2026-04-25T11:03:19
V6.mp4,33981,jab,False,,2026-04-25T11:03:29
V6.mp4,34052,jab,False,,2026-04-25T11:03:40
V6.mp4,34061,jab,False,,2026-04-25T11:03:42
V6.mp4,34073,hook,False,,2026-04-25T11:03:43
V6.mp4,34083,hook,False,,2026-04-25T11:03:45
V6.mp4,34150,jab,False,,2026-04-25T11:03:53
V6.mp4,34157,jab,False,,2026-04-25T11:03:54
V6.mp4,34168,hook,False,,2026-04-25T11:03:56
V6.mp4,34178,hook,False,,2026-04-25T11:03:58
V6.mp4,34236,jab,False,,2026-04-25T11:04:03
V6.mp4,34244,jab,False,,2026-04-25T11:04:05
V6.mp4,34255,hook,False,,2026-04-25T11:04:06
V6.mp4,34265,hook,False,,2026-04-25T11:04:08
V6.mp4,34323,jab,False,,2026-04-25T11:04:15
V6.mp4,34331,jab,False,,2026-04-25T11:04:16
V6.mp4,34343,hook,False,,2026-04-25T11:04:18
V6.mp4,34354,hook,False,,2026-04-25T11:04:20
V6.mp4,34409,jab,False,,2026-04-25T11:04:27
V6.mp4,34418,jab,False,,2026-04-25T11:04:29
V6.mp4,34430,hook,False,,2026-04-25T11:04:31
V6.mp4,34441,hook,False,,2026-04-25T11:04:32
V6.mp4,34499,jab,False,,2026-04-25T11:04:38
V6.mp4,34509,jab,False,,2026-04-25T11:04:39
V6.mp4,34520,hook,False,,2026-04-25T11:04:41
V6.mp4,34531,hook,False,,2026-04-25T11:04:43
V6.mp4,34591,jab,False,,2026-04-25T11:04:51
V6.mp4,34599,jab,False,,2026-04-25T11:04:53
V6.mp4,34610,hook,False,,2026-04-25T11:04:55
V6.mp4,34621,hook,False,,2026-04-25T11:04:56
V5.mp4,26,jab,False,,2026-04-25T11:15:23
V5.mp4,35,jab,False,,2026-04-25T11:15:25
V5.mp4,73,jab,False,,2026-04-25T11:15:32
V5.mp4,82,jab,False,,2026-04-25T11:15:33
V5.mp4,119,jab,False,,2026-04-25T11:15:43
V5.mp4,129,jab,False,,2026-04-25T11:15:46
V5.mp4,168,jab,False,,2026-04-25T11:15:52
V5.mp4,168,jab,False,,2026-04-25T11:15:53
V5.mp4,177,jab,False,,2026-04-25T11:15:56
V5.mp4,234,jab,False,,2026-04-25T11:16:02
V5.mp4,243,jab,False,,2026-04-25T11:16:04
V5.mp4,262,uppercut,False,,2026-04-25T11:16:08
V5.mp4,299,jab,False,,2026-04-25T11:16:13
V5.mp4,306,jab,False,,2026-04-25T11:16:14
V5.mp4,327,uppercut,False,,2026-04-25T11:16:17
V5.mp4,362,jab,False,,2026-04-25T11:16:23
V5.mp4,369,jab,False,,2026-04-25T11:16:25
V5.mp4,385,uppercut,False,,2026-04-25T11:16:27
V5.mp4,422,jab,False,,2026-04-25T11:16:31
V5.mp4,428,jab,False,,2026-04-25T11:16:33
V5.mp4,446,uppercut,False,,2026-04-25T11:16:35
