video_id,frame_index,punch_type,occluded,notes,timestamp
V6.mp4,16489,uppercut,False,,2026-04-25T10:30:36
V6.mp4,16532,uppercut,False,,2026-04-25T10:30:42
V6.mp4,16542,uppercut,False,,2026-04-25T10:30:44
V6.mp4,16589,uppercut,False,,2026-04-25T10:30:49
V6.mp4,16601,uppercut,False,,2026-04-25T10:30:51
V6.mp4,16679,uppercut,False,,2026-04-25T10:31:00
V6.mp4,16690,uppercut,False,,2026-04-25T10:31:02
V6.mp4,16735,uppercut,False,,2026-04-25T10:31:07
V6.mp4,16747,uppercut,False,,2026-04-25T10:31:10
V6.mp4,16815,uppercut,False,,2026-04-25T10:31:16
V6.mp4,16824,uppercut,False,,2026-04-25T10:31:18
V6.mp4,16868,uppercut,False,,2026-04-25T10:31:24
V6.mp4,16878,uppercut,False,,2026-04-25T10:31:51
V6.mp4,16944,straight,False,,2026-04-25T10:32:01
V6.mp4,16997,uppercut,False,,2026-04-25T10:32:07
V6.mp4,17004,uppercut,False,,2026-04-25T10:32:08
V6.mp4,17016,straight,False,,2026-04-25T10:32:11
V6.mp4,17059,uppercut,False,,2026-04-25T10:32:18
V6.mp4,17065,uppercut,False,,2026-04-25T10:32:19
V6.mp4,17076,straight,False,,2026-04-25T10:32:22
V6.mp4,17147,uppercut,False,,2026-04-25T10:32:32
V6.mp4,17154,uppercut,False,,2026-04-25T10:32:33
V6.mp4,17165,straight,False,,2026-04-25T10:32:37
V6.mp4,17223,uppercut,False,,2026-04-25T10:32:43
V6.mp4,17229,uppercut,False,,2026-04-25T10:32:44
V6.mp4,17237,straight,False,,2026-04-25T10:32:47
V6.mp4,17284,uppercut,False,,2026-04-25T10:32:56
V6.mp4,17290,uppercut,False,,2026-04-25T10:32:57
V6.mp4,17302,straight,False,,2026-04-25T10:33:01
V6.mp4,17342,uppercut,False,,2026-04-25T10:33:08
V6.mp4,17349,uppercut,False,,2026-04-25T10:33:10
V6.mp4,17360,straight,False,,2026-04-25T10:33:13
V6.mp4,17402,uppercut,False,,2026-04-25T10:33:25
V6.mp4,17411,uppercut,False,,2026-04-25T10:33:27
V6.mp4,17421,straight,False,,2026-04-25T10:33:29
V6.mp4,17497,uppercut,False,,2026-04-25T10:33:37
V6.mp4,17503,uppercut,False,,2026-04-25T10:33:39
V6.mp4,17513,straight,False,,2026-04-25T10:33:41
V6.mp4,17553,uppercut,False,,2026-04-25T10:33:45
V6.mp4,17560,uppercut,False,,2026-04-25T10:33:47
V6.mp4,17570,straight,False,,2026-04-25T10:33:50
V6.mp4,17610,uppercut,False,,2026-04-25T10:33:58
V6.mp4,17617,uppercut,False,,2026-04-25T10:34:00
V6.mp4,17628,straight,False,,2026-04-25T10:34:02
V6.mp4,17691,uppercut,False,,2026-04-25T10:34:11
V6.mp4,17700,uppercut,False,,2026-04-25T10:34:13
V6.mp4,17710,straight,False,,2026-04-25T10:34:15
V6.mp4,17755,uppercut,False,,2026-04-25T10:34:21
V6.mp4,17763,uppercut,False,,2026-04-25T10:34:23
V6.mp4,17778,straight,False,,2026-04-25T10:34:26
V6.mp4,17820,uppercut,False,,2026-04-25T10:34:31
V6.mp4,17828,uppercut,False,,2026-04-25T10:34:32
V6.mp4,17844,straight,False,,2026-04-25T10:34:36
V6.mp4,17886,uppercut,False,,2026-04-25T10:34:41
V6.mp4,17894,uppercut,False,,2026-04-25T10:34:43
V6.mp4,17909,straight,False,,2026-04-25T10:34:46
V6.mp4,17953,uppercut,False,,2026-04-25T10:34:51
V6.mp4,17961,uppercut,False,,2026-04-25T10:34:53
V6.mp4,17978,straight,False,,2026-04-25T10:34:55
V6.mp4,18023,uppercut,False,,2026-04-25T10:35:00
V6.mp4,18032,uppercut,False,,2026-04-25T10:35:02
V6.mp4,18048,straight,False,,2026-04-25T10:35:05
V6.mp4,18106,uppercut,False,,2026-04-25T10:35:19
V6.mp4,18115,uppercut,False,,2026-04-25T10:35:21
V6.mp4,18125,straight,False,,2026-04-25T10:35:23
V6.mp4,18134,straight,False,,2026-04-25T10:35:26
V6.mp4,18193,uppercut,False,,2026-04-25T10:35:34
V6.mp4,18203,uppercut,False,,2026-04-25T10:35:36
V6.mp4,18218,straight,False,,2026-04-25T10:35:39
V6.mp4,18286,straight,False,,2026-04-25T10:35:52
V6.mp4,18329,uppercut,False,,2026-04-25T10:36:00
V6.mp4,18337,uppercut,False,,2026-04-25T10:36:01
V6.mp4,18346,straight,False,,2026-04-25T10:36:04
V6.mp4,18354,straight,False,,2026-04-25T10:36:06
V6.mp4,18421,uppercut,False,,2026-04-25T10:36:15
V6.mp4,18428,uppercut,False,,2026-04-25T10:36:16
V6.mp4,18441,straight,False,,2026-04-25T10:36:20
V6.mp4,18456,straight,False,,2026-04-25T10:36:23
V6.mp4,18495,uppercut,False,,2026-04-25T10:36:28
V6.mp4,18503,uppercut,False,,2026-04-25T10:36:30
V6.mp4,18514,straight,False,,2026-04-25T10:36:32
V6.mp4,18525,straight,False,,2026-04-25T10:36:34
V6.mp4,18592,uppercut,False,,2026-04-25T10:36:41
V6.mp4,18600,uppercut,False,,2026-04-25T10:36:43
V6.mp4,18612,straight,False,,2026-04-25T10:36:46
V6.mp4,18620,straight,False,,2026-04-25T10:36:48
V6.mp4,18699,uppercut,False,,2026-04-25T10:36:55
V6.mp4,18707,uppercut,False,,2026-04-25T10:36:57
V6.mp4,18717,straight,False,,2026-04-25T10:36:59
V6.mp4,18788,uppercut,False,,2026-04-25T10:38:23
V6.mp4,18796,uppercut,False,,2026-04-25T10:38:25
V6.mp4,18808,straight,False,,2026-04-25T10:38:28
V6.mp4,18814,straight,False,,2026-04-25T10:38:29
V6.mp4,18876,uppercut,False,,2026-04-25T10:38:36
V6.mp4,18884,uppercut,False,,2026-04-25T10:38:38
V6.mp4,18896,straight,False,,2026-04-25T10:38:41
V6.mp4,18904,straight,False,,2026-04-25T10:38:42
V6.mp4,18959,uppercut,False,,2026-04-25T10:38:48
V6.mp4,18967,uppercut,False,,2026-04-25T10:38:50
V6.mp4,18980,straight,False,,2026-04-25T10:38:52
V6.mp4,18987,straight,False,,2026-04-25T10:38:54
V6.mp4,19096,uppercut,False,,2026-04-25T10:39:05
V6.mp4,19103,uppercut,False,,2026-04-25T10:39:06
V6.mp4,19112,straight,False,,2026-04-25T10:39:08
V6.mp4,19118,straight,False,,2026-04-25T10:39:10
V6.mp4,19246,uppercut,False,,2026-04-25T10:39:25
V6.mp4,19253,uppercut,False,,2026-04-25T10:39:30
V6.mp4,19263,straight,False,,2026-04-25T10:39:33
V6.mp4,19268,straight,False,,2026-04-25T10:39:35
V6.mp4,19355,uppercut,False,,2026-04-25T10:39:56
V6.mp4,19362,uppercut,False,,2026-04-25T10:39:58
V6.mp4,19370,straight,False,,2026-04-25T10:40:00
V6.mp4,19376,straight,False,,2026-04-25T10:40:02
V6.mp4,19430,uppercut,False,,2026-04-25T10:40:07
V6.mp4,19437,uppercut,False,,2026-04-25T10:40:09
V6.mp4,19445,straight,False,,2026-04-25T10:40:11
V6.mp4,19452,straight,False,,2026-04-25T10:40:13
V6.mp4,21414,straight,False,,2026-04-25T10:42:25
V6.mp4,21462,straight,False,,2026-04-25T10:42:38
V6.mp4,21531,straight,False,,2026-04-25T10:42:46
V6.mp4,21648,straight,False,,2026-04-25T10:43:19
V6.mp4,21686,straight,False,,2026-04-25T10:43:23
V6.mp4,21787,straight,False,,2026-04-25T10:43:33
V6.mp4,21901,straight,False,,2026-04-25T10:43:46
V6.mp4,22038,straight,False,,2026-04-25T10:43:58
V6.mp4,22048,straight,False,,2026-04-25T10:44:01
V6.mp4,22165,straight,False,,2026-04-25T10:44:16
V6.mp4,22176,straight,False,,2026-04-25T10:44:18
V6.mp4,22243,straight,False,,2026-04-25T10:44:25
V6.mp4,22254,straight,False,,2026-04-25T10:44:27
V6.mp4,22264,straight,False,,2026-04-25T10:44:29
V6.mp4,22454,straight,False,,2026-04-25T10:44:46
V6.mp4,22463,straight,False,,2026-04-25T10:45:10
V6.mp4,22575,straight,False,,2026-04-25T10:45:22
V6.mp4,22586,straight,False,,2026-04-25T10:45:24
V6.mp4,22618,straight,False,,2026-04-25T10:45:28
V6.mp4,22632,straight,False,,2026-04-25T10:45:30
V6.mp4,22673,straight,False,,2026-04-25T10:45:35
V6.mp4,22689,straight,False,,2026-04-25T10:45:37
V6.mp4,22734,straight,False,,2026-04-25T10:45:42
V6.mp4,22750,straight,False,,2026-04-25T10:45:44
V6.mp4,22787,straight,False,,2026-04-25T10:45:48
V6.mp4,22802,straight,False,,2026-04-25T10:45:51
V6.mp4,22841,straight,False,,2026-04-25T10:45:55
V6.mp4,22856,straight,False,,2026-04-25T10:45:58
V6.mp4,22899,straight,False,,2026-04-25T10:46:02
V6.mp4,22915,straight,False,,2026-04-25T10:46:05
V6.mp4,22946,straight,False,,2026-04-25T10:46:09
V6.mp4,22962,straight,False,,2026-04-25T10:46:11
V6.mp4,23082,straight,False,,2026-04-25T10:46:25
V6.mp4,23103,straight,False,,2026-04-25T10:46:28
V6.mp4,23222,uppercut,False,,2026-04-25T10:46:39
V6.mp4,23231,straight,False,,2026-04-25T10:46:41
V6.mp4,23284,uppercut,False,,2026-04-25T10:46:47
V6.mp4,23291,straight,False,,2026-04-25T10:46:49
V6.mp4,23358,uppercut,False,,2026-04-25T10:46:55
V6.mp4,23364,straight,False,,2026-04-25T10:46:58
V6.mp4,23428,uppercut,False,,2026-04-25T10:47:05
V6.mp4,23436,straight,False,,2026-04-25T10:47:06
V6.mp4,23484,uppercut,False,,2026-04-25T10:47:11
V6.mp4,23491,straight,False,,2026-04-25T10:47:13
V6.mp4,23560,uppercut,False,,2026-04-25T10:47:19
V6.mp4,23569,straight,False,,2026-04-25T10:47:21
V6.mp4,23609,uppercut,False,,2026-04-25T10:47:26
V6.mp4,23618,straight,False,,2026-04-25T10:47:28
V6.mp4,23658,uppercut,False,,2026-04-25T10:47:33
V6.mp4,23666,straight,False,,2026-04-25T10:47:36
V6.mp4,23704,uppercut,False,,2026-04-25T10:47:43
V6.mp4,23711,straight,False,,2026-04-25T10:47:45
V6.mp4,23747,uppercut,False,,2026-04-25T10:47:49
V6.mp4,23754,straight,False,,2026-04-25T10:47:50
V6.mp4,23793,uppercut,False,,2026-04-25T10:48:00
V6.mp4,23800,straight,False,,2026-04-25T10:48:02
V6.mp4,23840,uppercut,False,,2026-04-25T10:48:06
V6.mp4,23846,straight,False,,2026-04-25T10:48:08
V6.mp4,23907,uppercut,False,,2026-04-25T10:48:14
V6.mp4,23912,straight,False,,2026-04-25T10:48:15
V6.mp4,23955,uppercut,False,,2026-04-25T10:48:20
V6.mp4,23962,straight,False,,2026-04-25T10:48:22
V6.mp4,23998,uppercut,False,,2026-04-25T10:48:28
V6.mp4,24007,straight,False,,2026-04-25T10:48:30
V6.mp4,24047,uppercut,False,,2026-04-25T10:48:35
V6.mp4,24055,straight,False,,2026-04-25T10:48:37
V6.mp4,24099,uppercut,False,,2026-04-25T10:48:41
V6.mp4,24108,straight,False,,2026-04-25T10:48:43
V6.mp4,24123,straight,False,,2026-04-25T10:48:48
V6.mp4,24130,straight,False,,2026-04-25T10:48:50
V6.mp4,24166,uppercut,False,,2026-04-25T10:48:57
V6.mp4,24173,straight,False,,2026-04-25T10:48:59
V6.mp4,24190,straight,False,,2026-04-25T10:49:01
V6.mp4,24198,straight,False,,2026-04-25T10:49:03
V6.mp4,24236,uppercut,False,,2026-04-25T10:49:08
V6.mp4,24247,straight,False,,2026-04-25T10:49:10
V6.mp4,24261,straight,False,,2026-04-25T10:49:12
V6.mp4,24269,straight,False,,2026-04-25T10:49:14
V6.mp4,24333,uppercut,False,,2026-04-25T10:49:20
V6.mp4,24339,straight,False,,2026-04-25T10:49:22
V6.mp4,24356,straight,False,,2026-04-25T10:49:24
V6.mp4,24362,straight,False,,2026-04-25T10:49:26
V6.mp4,24414,uppercut,False,,2026-04-25T10:49:31
V6.mp4,24422,straight,False,,2026-04-25T10:49:33
V6.mp4,24437,straight,False,,2026-04-25T10:49:35
V6.mp4,24445,straight,False,,2026-04-25T10:49:37
V6.mp4,24507,uppercut,False,,2026-04-25T10:49:44
V6.mp4,24515,straight,False,,2026-04-25T10:49:46
V6.mp4,24533,straight,False,,2026-04-25T10:49:49
V6.mp4,24541,straight,False,,2026-04-25T10:49:50
V6.mp4,24611,uppercut,False,,2026-04-25T10:49:57
V6.mp4,24618,straight,False,,2026-04-25T10:49:58
V6.mp4,24634,straight,False,,2026-04-25T10:50:01
V6.mp4,24642,straight,False,,2026-04-25T10:50:02
V6.mp4,24726,uppercut,False,,2026-04-25T10:50:10
V6.mp4,24731,straight,False,,2026-04-25T10:50:11
V6.mp4,24746,straight,False,,2026-04-25T10:50:14
V6.mp4,24753,straight,False,,2026-04-25T10:50:16
V6.mp4,24834,uppercut,False,,2026-04-25T10:50:24
V6.mp4,24842,straight,False,,2026-04-25T10:50:25
V6.mp4,24858,straight,False,,2026-04-25T10:50:28
V6.mp4,24867,straight,False,,2026-04-25T10:50:30
V6.mp4,24914,uppercut,False,,2026-04-25T10:50:35
V6.mp4,24931,straight,False,,2026-04-25T10:50:37
V6.mp4,24955,straight,False,,2026-04-25T10:50:40
V6.mp4,24964,straight,False,,2026-04-25T10:50:42
V6.mp4,25027,uppercut,False,,2026-04-25T10:50:48
V6.mp4,25034,straight,False,,2026-04-25T10:50:50
V6.mp4,25048,straight,False,,2026-04-25T10:50:52
V6.mp4,25056,straight,False,,2026-04-25T10:50:53
V6.mp4,25103,uppercut,False,,2026-04-25T10:50:58
V6.mp4,25110,straight,False,,2026-04-25T10:50:59
V6.mp4,25125,straight,False,,2026-04-25T10:51:02
V6.mp4,25133,straight,False,,2026-04-25T10:51:04
V6.mp4,25198,uppercut,False,,2026-04-25T10:51:10
V6.mp4,25204,straight,False,,2026-04-25T10:51:11
V6.mp4,25219,straight,False,,2026-04-25T10:51:13
V6.mp4,25226,straight,False,,2026-04-25T10:51:15
V6.mp4,25271,uppercut,False,,2026-04-25T10:51:30
V6.mp4,25284,straight,False,,2026-04-25T10:51:35
V6.mp4,25310,straight,False,,2026-04-25T10:51:39
V6.mp4,25323,straight,False,,2026-04-25T10:51:41
V6.mp4,25373,uppercut,False,,2026-04-25T10:51:46
V6.mp4,25386,straight,False,,2026-04-25T10:51:48
V6.mp4,25407,straight,False,,2026-04-25T10:51:50
V6.mp4,25417,straight,False,,2026-04-25T10:51:52
V6.mp4,25467,uppercut,False,,2026-04-25T10:51:57
V6.mp4,25478,straight,False,,2026-04-25T10:52:00
V6.mp4,25500,straight,False,,2026-04-25T10:52:02
V6.mp4,25508,straight,False,,2026-04-25T10:52:04
V6.mp4,25595,uppercut,False,,2026-04-25T10:52:13
V6.mp4,25601,straight,False,,2026-04-25T10:52:15
V6.mp4,25617,straight,False,,2026-04-25T10:52:17
V6.mp4,25624,straight,False,,2026-04-25T10:52:19
V6.mp4,25636,uppercut,False,,2026-04-25T10:52:21
V6.mp4,25642,straight,False,,2026-04-25T10:52:22
V6.mp4,25652,straight,False,,2026-04-25T10:52:24
V6.mp4,25659,straight,False,,2026-04-25T10:52:25
V6.mp4,25720,uppercut,False,,2026-04-25T10:52:31
V6.mp4,25727,straight,False,,2026-04-25T10:52:33
V6.mp4,25738,straight,False,,2026-04-25T10:52:35
V6.mp4,25745,straight,False,,2026-04-25T10:52:36
V6.mp4,25778,uppercut,False,,2026-04-25T10:52:40
V6.mp4,25784,straight,False,,2026-04-25T10:52:45
V6.mp4,25796,straight,False,,2026-04-25T10:52:47
V6.mp4,25803,straight,False,,2026-04-25T10:52:49
V6.mp4,25838,uppercut,False,,2026-04-25T10:52:52
V6.mp4,25844,straight,False,,2026-04-25T10:52:55
V6.mp4,25856,straight,False,,2026-04-25T10:52:57
V6.mp4,25864,straight,False,,2026-04-25T10:52:59
V6.mp4,25901,uppercut,False,,2026-04-25T10:53:02
V6.mp4,25908,straight,False,,2026-04-25T10:53:04
V6.mp4,25920,straight,False,,2026-04-25T10:53:06
V6.mp4,25927,straight,False,,2026-04-25T10:53:08
V6.mp4,25959,uppercut,False,,2026-04-25T10:53:12
V6.mp4,25966,straight,False,,2026-04-25T10:53:13
V6.mp4,25979,straight,False,,2026-04-25T10:53:16
V6.mp4,25987,straight,False,,2026-04-25T10:53:18
V6.mp4,27544,straight,False,,2026-04-25T10:53:53
V6.mp4,27553,straight,False,,2026-04-25T10:53:55
V6.mp4,27561,straight,False,,2026-04-25T10:53:57
V6.mp4,27569,straight,False,,2026-04-25T10:53:59
V6.mp4,27577,straight,False,,2026-04-25T10:54:01
V6.mp4,27585,straight,False,,2026-04-25T10:54:02
V6.mp4,29952,straight,False,,2026-04-25T10:54:36
V6.mp4,29967,straight,False,,2026-04-25T10:54:39
V6.mp4,29987,hook,False,,2026-04-25T10:54:44
V6.mp4,30010,hook,False,,2026-04-25T10:54:47
V6.mp4,30044,uppercut,False,,2026-04-25T10:54:51
V6.mp4,30071,uppercut,False,,2026-04-25T10:54:54
V6.mp4,30246,straight,False,,2026-04-25T10:55:11
V6.mp4,30257,straight,False,,2026-04-25T10:55:13
V6.mp4,30283,straight,False,,2026-04-25T10:55:18
V6.mp4,30474,straight,False,,2026-04-25T10:55:37
V6.mp4,30495,straight,False,,2026-04-25T10:55:40
V6.mp4,30524,hook,False,,2026-04-25T10:55:45
V6.mp4,30546,hook,False,,2026-04-25T10:55:48
V6.mp4,30575,uppercut,False,,2026-04-25T10:55:51
V6.mp4,30607,uppercut,False,,2026-04-25T10:55:55
V6.mp4,30713,straight,False,,2026-04-25T10:56:05
V6.mp4,30728,straight,False,,2026-04-25T10:56:07
V6.mp4,30749,hook,False,,2026-04-25T10:56:10
V6.mp4,30765,hook,False,,2026-04-25T10:56:12
V6.mp4,30789,uppercut,False,,2026-04-25T10:56:15
V6.mp4,30815,uppercut,False,,2026-04-25T10:56:18
V6.mp4,30847,straight,False,,2026-04-25T10:56:22
V6.mp4,30857,straight,False,,2026-04-25T10:56:25
V6.mp4,30870,hook,False,,2026-04-25T10:56:27
V6.mp4,30884,hook,False,,2026-04-25T10:56:29
V6.mp4,30907,uppercut,False,,2026-04-25T10:56:32
V6.mp4,30933,uppercut,False,,2026-04-25T10:56:35
V6.mp4,30956,straight,False,,2026-04-25T10:56:38
V6.mp4,30989,straight,False,,2026-04-25T10:56:42
V6.mp4,31030,hook,False,,2026-04-25T10:56:46
V6.mp4,31060,hook,False,,2026-04-25T10:56:49
V6.mp4,31109,uppercut,False,,2026-04-25T10:56:54
V6.mp4,31150,uppercut,False,,2026-04-25T10:56:59
V6.mp4,31217,straight,False,,2026-04-25T10:57:06
V6.mp4,31232,straight,False,,2026-04-25T10:57:08
V6.mp4,31256,hook,False,,2026-04-25T10:57:12
V6.mp4,31278,hook,False,,2026-04-25T10:57:15
V6.mp4,31304,uppercut,False,,2026-04-25T10:57:17
V6.mp4,31329,uppercut,False,,2026-04-25T10:57:20
V6.mp4,31358,straight,False,,2026-04-25T10:57:24
V6.mp4,31370,straight,False,,2026-04-25T10:57:26
V6.mp4,31385,hook,False,,2026-04-25T10:57:28
V6.mp4,31400,hook,False,,2026-04-25T10:57:30
V6.mp4,31422,uppercut,False,,2026-04-25T10:57:32
V6.mp4,31448,uppercut,False,,2026-04-25T10:57:35
V6.mp4,31473,straight,False,,2026-04-25T10:58:05
V6.mp4,31486,straight,False,,2026-04-25T10:58:06
V6.mp4,31500,hook,False,,2026-04-25T10:58:08
V6.mp4,31513,hook,False,,2026-04-25T10:58:10
V6.mp4,31538,uppercut,False,,2026-04-25T10:58:13
V6.mp4,31549,uppercut,False,,2026-04-25T10:58:15
V6.mp4,31583,straight,False,,2026-04-25T10:58:19
V6.mp4,31594,straight,False,,2026-04-25T10:58:21
V6.mp4,31607,hook,False,,2026-04-25T10:58:23
V6.mp4,31620,hook,False,,2026-04-25T10:58:24
V6.mp4,31641,uppercut,False,,2026-04-25T10:58:27
V6.mp4,31652,uppercut,False,,2026-04-25T10:58:29
V6.mp4,31671,straight,False,,2026-04-25T10:58:31
V6.mp4,31680,straight,False,,2026-04-25T10:58:33
V6.mp4,31692,hook,False,,2026-04-25T10:58:35
V6.mp4,31704,hook,False,,2026-04-25T10:58:36
V6.mp4,31732,uppercut,False,,2026-04-25T10:58:39
V6.mp4,31755,uppercut,False,,2026-04-25T10:58:42
V6.mp4,31792,straight,False,,2026-04-25T10:58:46
V6.mp4,31803,straight,False,,2026-04-25T10:58:48
V6.mp4,31815,hook,False,,2026-04-25T10:58:50
V6.mp4,31827,hook,False,,2026-04-25T10:58:51
V6.mp4,31845,uppercut,False,,2026-04-25T10:58:53
V6.mp4,31855,uppercut,False,,2026-04-25T10:58:55
V6.mp4,31884,straight,False,,2026-04-25T10:58:58
V6.mp4,31894,straight,False,,2026-04-25T10:59:00
V6.mp4,31907,hook,False,,2026-04-25T10:59:02
V6.mp4,31920,hook,False,,2026-04-25T10:59:03
V6.mp4,31937,uppercut,False,,2026-04-25T10:59:05
V6.mp4,31949,uppercut,False,,2026-04-25T10:59:07
V6.mp4,31987,straight,False,,2026-04-25T10:59:11
V6.mp4,31997,straight,False,,2026-04-25T10:59:13
V6.mp4,32013,hook,False,,2026-04-25T10:59:15
V6.mp4,32023,hook,False,,2026-04-25T10:59:16
V6.mp4,32038,uppercut,False,,2026-04-25T10:59:18
V6.mp4,32049,uppercut,False,,2026-04-25T10:59:20
V6.mp4,32286,straight,False,,2026-04-25T11:00:08
V6.mp4,32294,straight,False,,2026-04-25T11:00:10
V6.mp4,32303,hook,False,,2026-04-25T11:00:12
V6.mp4,32314,hook,False,,2026-04-25T11:00:14
V6.mp4,32700,straight,False,,2026-04-25T11:00:36
V6.mp4,32709,straight,False,,2026-04-25T11:00:38
V6.mp4,32718,hook,False,,2026-04-25T11:00:39
V6.mp4,32727,hook,False,,2026-04-25T11:00:41
V6.mp4,32814,straight,False,,2026-04-25T11:00:57
V6.mp4,32821,straight,False,,2026-04-25T11:00:59
V6.mp4,32832,hook,False,,2026-04-25T11:01:01
V6.mp4,32843,hook,False,,2026-04-25T11:01:03
V6.mp4,32898,straight,False,,2026-04-25T11:01:09
V6.mp4,32904,straight,False,,2026-04-25T11:01:11
V6.mp4,32914,hook,False,,2026-04-25T11:01:13
V6.mp4,32922,hook,False,,2026-04-25T11:01:14
V6.mp4,32988,straight,False,,2026-04-25T11:01:22
V6.mp4,32995,straight,False,,2026-04-25T11:01:23
V6.mp4,33004,hook,False,,2026-04-25T11:01:24
V6.mp4,33013,hook,False,,2026-04-25T11:01:26
V6.mp4,33076,straight,False,,2026-04-25T11:01:32
V6.mp4,33085,straight,False,,2026-04-25T11:01:34
V6.mp4,33094,hook,False,,2026-04-25T11:01:35
V6.mp4,33104,hook,False,,2026-04-25T11:01:37
V6.mp4,33164,straight,False,,2026-04-25T11:01:43
V6.mp4,33171,straight,False,,2026-04-25T11:01:44
V6.mp4,33182,hook,False,,2026-04-25T11:01:46
V6.mp4,33193,hook,False,,2026-04-25T11:01:47
V6.mp4,33253,straight,False,,2026-04-25T11:01:53
V6.mp4,33261,straight,False,,2026-04-25T11:01:54
V6.mp4,33270,hook,False,,2026-04-25T11:01:56
V6.mp4,33282,hook,False,,2026-04-25T11:01:58
V6.mp4,33345,straight,False,,2026-04-25T11:02:04
V6.mp4,33352,straight,False,,2026-04-25T11:02:05
V6.mp4,33362,hook,False,,2026-04-25T11:02:07
V6.mp4,33372,hook,False,,2026-04-25T11:02:08
V6.mp4,33432,straight,False,,2026-04-25T11:02:14
V6.mp4,33439,straight,False,,2026-04-25T11:02:16
V6.mp4,33450,hook,False,,2026-04-25T11:02:17
V6.mp4,33461,hook,False,,2026-04-25T11:02:19
V6.mp4,33525,straight,False,,2026-04-25T11:02:25
V6.mp4,33535,straight,False,,2026-04-25T11:02:27
V6.mp4,33547,hook,False,,2026-04-25T11:02:28
V6.mp4,33559,hook,False,,2026-04-25T11:02:30
V6.mp4,33629,straight,False,,2026-04-25T11:02:36
V6.mp4,33635,straight,False,,2026-04-25T11:02:38
V6.mp4,33648,hook,False,,2026-04-25T11:02:40
V6.mp4,33658,hook,False,,2026-04-25T11:02:41
V6.mp4,33727,straight,False,,2026-04-25T11:02:48
V6.mp4,33735,straight,False,,2026-04-25T11:02:49
V6.mp4,33745,hook,False,,2026-04-25T11:02:51
V6.mp4,33756,hook,False,,2026-04-25T11:02:52
V6.mp4,33813,straight,False,,2026-04-25T11:03:01
V6.mp4,33822,straight,False,,2026-04-25T11:03:03
V6.mp4,33832,hook,False,,2026-04-25T11:03:04
V6.mp4,33842,hook,False,,2026-04-25T11:03:07
V6.mp4,33900,straight,False,,2026-04-25T11:03:13
V6.mp4,33908,straight,False,,2026-04-25T11:03:15
V6.mp4,33920,hook,False,,2026-04-25T11:03:17
V6.mp4,33934,straight,False,,2026-04-25T11:03:19
V6.mp4,33981,straight,False,,2026-04-25T11:03:29
V6.mp4,34052,straight,False,,2026-04-25T11:03:40
V6.mp4,34061,straight,False,,2026-04-25T11:03:42
V6.mp4,34073,hook,False,,2026-04-25T11:03:43
V6.mp4,34083,hook,False,,2026-04-25T11:03:45
V6.mp4,34150,straight,False,,2026-04-25T11:03:53
V6.mp4,34157,straight,False,,2026-04-25T11:03:54
V6.mp4,34168,hook,False,,2026-04-25T11:03:56
V6.mp4,34178,hook,False,,2026-04-25T11:03:58
V6.mp4,34236,straight,False,,2026-04-25T11:04:03
V6.mp4,34244,straight,False,,2026-04-25T11:04:05
V6.mp4,34255,hook,False,,2026-04-25T11:04:06
V6.mp4,34265,hook,False,,2026-04-25T11:04:08
V6.mp4,34323,straight,False,,2026-04-25T11:04:15
V6.mp4,34331,straight,False,,2026-04-25T11:04:16
V6.mp4,34343,hook,False,,2026-04-25T11:04:18
V6.mp4,34354,hook,False,,2026-04-25T11:04:20
V6.mp4,34409,straight,False,,2026-04-25T11:04:27
V6.mp4,34418,straight,False,,2026-04-25T11:04:29
V6.mp4,34430,hook,False,,2026-04-25T11:04:31
V6.mp4,34441,hook,False,,2026-04-25T11:04:32
V6.mp4,34499,straight,False,,2026-04-25T11:04:38
V6.mp4,34509,straight,False,,2026-04-25T11:04:39
V6.mp4,34520,hook,False,,2026-04-25T11:04:41
V6.mp4,34531,hook,False,,2026-04-25T11:04:43
V6.mp4,34591,straight,False,,2026-04-25T11:04:51
V6.mp4,34599,straight,False,,2026-04-25T11:04:53
V6.mp4,34610,hook,False,,2026-04-25T11:04:55
V6.mp4,34621,hook,False,,2026-04-25T11:04:56
V5.mp4,26,straight,False,,2026-04-25T11:15:23
V5.mp4,35,straight,False,,2026-04-25T11:15:25
V5.mp4,73,straight,False,,2026-04-25T11:15:32
V5.mp4,82,straight,False,,2026-04-25T11:15:33
V5.mp4,119,straight,False,,2026-04-25T11:15:43
V5.mp4,129,straight,False,,2026-04-25T11:15:46
V5.mp4,168,straight,False,,2026-04-25T11:15:52
V5.mp4,168,straight,False,,2026-04-25T11:15:53
V5.mp4,177,straight,False,,2026-04-25T11:15:56
V5.mp4,234,straight,False,,2026-04-25T11:16:02
V5.mp4,243,straight,False,,2026-04-25T11:16:04
V5.mp4,262,uppercut,False,,2026-04-25T11:16:08
V5.mp4,299,straight,False,,2026-04-25T11:16:13
V5.mp4,306,straight,False,,2026-04-25T11:16:14
V5.mp4,327,uppercut,False,,2026-04-25T11:16:17
V5.mp4,362,straight,False,,2026-04-25T11:16:23
V5.mp4,369,straight,False,,2026-04-25T11:16:25
V5.mp4,385,uppercut,False,,2026-04-25T11:16:27
V5.mp4,422,straight,False,,2026-04-25T11:16:31
V5.mp4,428,straight,False,,2026-04-25T11:16:33
V5.mp4,446,uppercut,False,,2026-04-25T11:16:35
